entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-07-06,2018-07-13,1.0,5,-0.017145380299580126,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,false,direction_wrong_loss,0.015140232103501461,-0.03228561240308159
2018-07-16,2018-08-09,1.0,18,0.026124797798537713,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,true,direction_right_profit,0.02051256370285648,0.0056122340956812344
2018-08-10,2018-08-17,1.0,5,0.02583033583427441,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,true,direction_right_profit,0.006709638234948523,0.019120697599325887
2018-08-20,2018-09-04,1.0,10,0.0083256220103467,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,0.014492332682383147,-0.006166710672036446
2018-09-05,2018-10-09,1.0,24,0.043171102598992483,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.0011385631873506163,0.0443096657863431
2018-10-10,2018-10-24,-1.0,10,0.0920250751347641,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.04663969775225596,0.13866477288702006
2018-10-25,2018-10-29,-1.0,2,0.04547456977762987,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.023029926658795996,0.06850449643642587
2018-10-30,2018-10-31,-1.0,1,-0.020186333221456465,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.010680734036051742,-0.030867067257508207
2018-11-01,2018-11-02,-1.0,1,-0.007608039130193811,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.005922787930148998,-0.0016852512000448128
2018-11-05,2018-11-07,-1.0,2,-0.040518874262347904,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.02787178173893845,-0.06839065600128635
2018-11-08,2018-11-14,-1.0,4,-0.0037499121096280508,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.036719993244234805,0.032970081134606755
2018-11-15,2018-11-21,-1.0,4,0.03285584690403476,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.029302039819520287,0.062157886723555045
2018-11-23,2018-11-26,-1.0,1,-0.04256500546053821,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.01614439115692723,-0.05870939661746544
2018-11-27,2018-11-30,-1.0,3,-0.04783135762568991,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.027011923332871612,-0.07484328095856152
2018-12-03,2018-12-04,-1.0,1,0.06547088934291534,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0324023820331627,0.09787327137607804
2018-12-06,2018-12-07,-1.0,1,0.04618205548499932,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.023235840511459438,0.06941789599645876
2018-12-10,2018-12-11,-1.0,1,0.0002038448107651858,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.00022709654737629315,-0.000023251736611107354
2018-12-12,2018-12-19,-1.0,5,0.01390585840002534,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.05349197684635132,0.06739783524637666
2018-12-20,2018-12-26,-1.0,3,0.00947164300153358,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.001810773918393016,0.007660869083140565
2018-12-27,2018-12-28,-1.0,1,0.004658683621879711,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0012899312725165313,0.0059486148943962425
2018-12-31,2019-01-03,-1.0,2,0.03432297344959767,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.022847364930139058,0.05717033837973673
2019-01-03,2019-01-04,1.0,1,0.05296775454111402,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.033495909834966975,0.019471844706147046
2019-01-07,2019-01-22,1.0,10,0.030357775164198575,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.03333592345943903,-0.002978148295240457
2019-01-23,2019-02-15,1.0,17,0.00875574112734867,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.05299736116893872,-0.044241620041590046
2019-02-19,2019-03-06,1.0,11,0.006231704868826515,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.0018713821964418953,0.00810308706526841
2019-03-07,2019-04-04,1.0,20,0.044377358700102176,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.048852455881069234,-0.004475097180967058
2019-04-04,2019-04-10,-1.0,4,0.03415725130600711,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.0038650441496650423,0.030292207156342066
2019-04-11,2019-04-18,-1.0,5,-0.05550705070208206,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.006279965020783651,-0.06178701572286571
2019-04-22,2019-05-17,-1.0,19,0.202955919478364,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.015261151686210561,0.21821707116457456
2019-05-20,2019-05-21,-1.0,1,-0.026002728504498585,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.009015326805150492,-0.03501805530964908
2019-05-22,2019-05-30,-1.0,5,-0.020896378439435814,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,-0.023107337776456127,0.002210959337020313
2019-05-31,2019-06-04,-1.0,2,-0.0388812640858518,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.01910868050531178,-0.05798994459116358
2019-06-05,2019-06-11,-1.0,4,-0.02585128531173364,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.020991995231740557,-0.0468432805434742
2019-06-12,2019-06-17,-1.0,3,-0.037502372932163075,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.0033985051263420996,-0.040900878058505175
2019-06-18,2019-06-21,-1.0,3,-0.03074427587485795,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.010362347073229694,-0.041106622948087645
2019-06-24,2019-07-15,-1.0,14,0.0007014777825452567,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,0.024213592935560913,-0.023512115153015656
2019-07-16,2019-07-26,-1.0,8,-0.025518539634957094,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.007438767026636484,-0.03295730666159358
