entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2023-03-13,2023-03-15,1.0,2,-0.02459382339406402,2023-04-25,-1.6301259330475817,,-1,,,unknown,false,low,true,0.12377984084880636,1,,false,false,,direction_wrong_loss,0.0,-0.02459382339406402
2023-03-16,2023-04-05,1.0,14,-0.008165089638304424,2023-04-25,-1.6301259330475817,,-1,,,unknown,false,low,true,0.12377984084880636,1,,false,false,,direction_wrong_loss,0.0,-0.008165089638304424
2023-04-06,2023-04-27,1.0,14,0.050423458776670316,2023-04-25,-1.6301259330475817,,-1,,,unknown,false,low,true,0.12377984084880636,1,,false,true,,direction_right_profit,0.0,0.050423458776670316
2023-06-09,2023-07-06,1.0,17,0.05324759002512747,2023-07-25,0.0,,0,,,unknown,false,medium,true,0.11711949685534591,1,0.11711949685534591,false,true,,direction_right_profit,0.0,0.05324759002512747
2023-07-07,2023-07-25,1.0,12,0.039332641826932635,2023-07-25,0.0,,0,,,unknown,false,medium,true,0.11711949685534591,1,0.11711949685534591,false,true,,direction_right_profit,0.0,0.039332641826932635
2023-07-26,2023-08-29,1.0,24,-0.02069499627537308,2023-10-24,-1.2964732989541802e-13,,-1,,,unknown,false,medium,true,0.08977443609022556,1,0.08977443609022637,false,false,,direction_wrong_loss,0.0,-0.02069499627537308
2023-09-12,2023-10-13,-1.0,23,0.0199012944539414,2023-10-24,-1.2964732989541802e-13,,-1,,,unknown,false,medium,true,0.08977443609022556,1,0.08977443609022637,false,true,,direction_right_profit,0.0,0.0199012944539414
2023-10-16,2023-10-25,-1.0,7,-0.0032320389648885506,2023-10-24,-1.2964732989541802e-13,,-1,,,unknown,false,medium,true,0.08977443609022556,1,0.08977443609022637,false,false,,direction_wrong_loss,0.0,-0.0032320389648885506
2023-10-26,2023-11-02,-1.0,5,-0.012835098511878362,2024-01-23,-1.1699371191839104e-13,,-1,,,unknown,false,medium,true,0.10690243902439024,1,0.10690243902438898,false,false,,direction_wrong_loss,0.0,-0.012835098511878362
2023-12-07,2024-01-04,1.0,18,0.009600404686214814,2024-01-23,-1.1699371191839104e-13,,-1,,,unknown,false,medium,true,0.10690243902439024,1,0.10690243902438898,false,true,,direction_right_profit,0.0,0.009600404686214814
2024-01-05,2024-03-18,1.0,49,0.28912992590207587,2024-01-23,-1.1699371191839104e-13,,-1,,,unknown,false,medium,true,0.10690243902439024,1,0.10690243902438898,false,true,,direction_right_profit,0.0,0.28912992590207587
2024-03-18,2024-04-03,-1.0,11,0.009265493346472642,2024-04-30,-1.1786052276639066e-6,,-1,,,unknown,false,medium,true,0.08490074441687345,1,0.08490073054868968,false,true,,direction_right_profit,0.0,0.009265493346472642
2024-04-04,2024-05-10,-1.0,26,0.09199778056221952,2024-04-30,-1.1786052276639066e-6,,-1,,,unknown,false,medium,true,0.08490074441687345,1,0.08490073054868968,false,true,,direction_right_profit,0.0,0.09199778056221952
2024-05-13,2024-05-24,-1.0,9,-0.03265599152658338,2024-07-23,-0.0030962890865389994,,-1,,,unknown,false,medium,true,0.05433894230769231,1,51.71500772840895,false,false,,direction_wrong_loss,0.0,-0.03265599152658338
2024-06-07,2024-07-15,-1.0,24,0.03006407154391999,2024-07-23,-0.0030962890865389994,,-1,,,unknown,false,medium,true,0.05433894230769231,1,51.71500772840895,false,true,,direction_right_profit,0.0,0.03006407154391999
2024-07-16,2024-07-17,-1.0,1,-0.006896856386754191,2024-07-23,-0.0030962890865389994,,-1,,,unknown,false,medium,true,0.05433894230769231,1,51.71500772840895,false,false,,direction_wrong_loss,0.0,-0.006896856386754191
2024-07-18,2024-07-23,-1.0,3,0.08805241618152815,2024-07-23,-0.0030962890865389994,,-1,,,unknown,false,medium,true,0.05433894230769231,1,51.71500772840895,false,true,,direction_right_profit,0.0,0.08805241618152815
2024-09-10,2024-09-16,1.0,4,0.015692071288868847,2024-10-22,0.01960942368305201,,1,,,unknown,false,medium,true,0.08993386243386244,1,0.1604163171973737,true,true,,direction_right_profit,0.0,0.015692071288868847
2024-09-17,2024-10-22,1.0,25,0.07283413392688942,2024-10-22,0.01960942368305201,,1,,,unknown,false,medium,true,0.08993386243386244,1,0.1604163171973737,true,true,,direction_right_profit,0.0,0.07283413392688942
2024-10-23,2024-11-19,1.0,19,0.07980642866287835,2025-01-28,-6.263754871985644e-8,,-1,,,unknown,false,medium,true,0.06713900134952766,1,0.06713904129778865,false,true,,direction_right_profit,0.0,0.07980642866287835
2024-12-11,2024-12-12,1.0,1,-0.025727298813011168,2025-01-28,-6.263754871985644e-8,,-1,,,unknown,false,medium,true,0.06713900134952766,1,0.06713904129778865,false,false,,direction_wrong_loss,0.0,-0.025727298813011168
2024-12-13,2024-12-18,1.0,3,-0.042602350921206344,2025-01-28,-6.263754871985644e-8,,-1,,,unknown,false,medium,true,0.06713900134952766,1,0.06713904129778865,false,false,,direction_wrong_loss,0.0,-0.042602350921206344
2024-12-19,2025-01-10,1.0,13,0.009630674958292618,2025-01-28,-6.263754871985644e-8,,-1,,,unknown,false,medium,true,0.06713900134952766,1,0.06713904129778865,false,true,,direction_right_profit,0.0,0.009630674958292618
2025-03-17,2025-03-21,-1.0,4,0.043896397541158705,2025-04-29,-0.006320132002083,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.043896397541158705
2025-03-24,2025-04-07,-1.0,10,0.08327244620433383,2025-04-29,-0.006320132002083,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.08327244620433383
2025-04-08,2025-04-09,-1.0,1,-0.034201352080568403,2025-04-29,-0.006320132002083,,-1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.0,-0.034201352080568403
2025-06-06,2025-06-26,1.0,13,0.011256749936945365,2025-07-22,0.001586744237202558,,1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.011256749936945365
2025-06-27,2025-07-14,1.0,10,0.007166175440917133,2025-07-22,0.001586744237202558,,1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.007166175440917133
2025-07-15,2025-07-22,1.0,5,-0.010753777305064993,2025-07-22,0.001586744237202558,,1,,,unknown,false,medium,,,0,,false,false,,no_signal,0.0,-0.010753777305064993
2025-09-09,2025-09-22,-1.0,9,-0.011560569786698727,2025-10-21,-0.7253383133311359,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,0.0,-0.011560569786698727
2025-09-23,2025-09-26,-1.0,3,-0.024005165127455985,2025-10-21,-0.7253383133311359,,-1,,,unknown,false,high,,,0,,false,false,,no_signal,0.0,-0.024005165127455985
2025-09-29,2025-10-20,-1.0,15,0.02991988250521116,2025-10-21,-0.7253383133311359,,-1,,,unknown,false,high,,,0,,false,true,,no_signal,0.0,0.02991988250521116
2025-12-09,2025-12-10,1.0,1,0.04190152969777139,2026-01-24,-0.06169473935775751,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.04190152969777139
2025-12-11,2026-01-27,1.0,30,0.06222016775326611,2026-01-24,-0.06169473935775751,,-1,,,unknown,false,medium,,,0,,false,true,,no_signal,0.0,0.06222016775326611
2026-01-28,2026-02-06,1.0,7,0.03486105152476293,,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.03486105152476293
