entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2017-12-14,2018-03-13,-1.0,59,-0.1535927627655791,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,false,,direction_wrong_loss,0.0,-0.1535927627655791,momentum
2018-03-13,2018-03-14,1.0,1,0.01027036305294371,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,true,,direction_right_profit,0.0,0.01027036305294371,momentum
2018-03-15,2018-06-07,1.0,58,0.24352260562211492,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,true,,direction_right_profit,0.0,0.24352260562211492,momentum
2018-06-08,2018-07-23,1.0,30,0.08893179501575887,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,true,,direction_right_profit,0.0,0.08893179501575887,momentum
2018-07-24,2018-09-06,1.0,31,-0.004750500633588506,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.004750500633588506,momentum
2018-09-07,2018-09-12,1.0,3,0.03578008734729199,2018-10-24,,,0,,,unknown,false,no_data,true,0.008824645117495557,1,,false,true,,direction_right_profit,0.0,0.03578008734729199,momentum
2018-12-13,2019-03-12,1.0,59,0.1547208086884415,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,true,,direction_right_profit,0.0,0.1547208086884415,momentum
2019-06-11,2019-09-05,-1.0,60,0.4266058086940714,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,true,,direction_right_profit,0.0,0.4266058086940714,momentum
2019-09-06,2019-09-11,-1.0,3,-0.026905099848928637,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,false,,direction_wrong_loss,0.0,-0.026905099848928637,momentum
2019-09-11,2019-10-18,1.0,27,0.1897424475701417,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.1897424475701417,momentum
2019-10-21,2019-12-05,1.0,32,0.3070367908711116,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.3070367908711116,momentum
2019-12-06,2019-12-13,1.0,5,-0.035035556431674775,2020-01-29,-5.515663193783433e-15,,-1,,,unknown,false,no_data,true,0.00703603254552499,1,,false,false,,direction_wrong_loss,0.0,-0.035035556431674775,momentum
2019-12-13,2020-01-22,-1.0,25,-0.049800797269728525,2020-01-29,-5.515663193783433e-15,,-1,,,unknown,false,no_data,true,0.00703603254552499,1,,false,false,,direction_wrong_loss,0.0,-0.049800797269728525,momentum
2020-01-23,2020-03-12,-1.0,34,0.3348105623414347,2020-01-29,-5.515663193783433e-15,,-1,,,unknown,false,no_data,true,0.00703603254552499,1,,false,true,,direction_right_profit,0.0,0.3348105623414347,momentum
2020-03-13,2020-04-27,-1.0,30,-0.004033047102512732,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,false,,direction_wrong_loss,0.0,-0.004033047102512732,momentum
2020-04-28,2020-06-09,-1.0,29,-0.3744287701097777,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,false,,direction_wrong_loss,0.0,-0.3744287701097777,momentum
2020-06-09,2020-06-11,1.0,2,-0.1481176716650645,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,false,,direction_wrong_loss,0.0,-0.1481176716650645,momentum
2020-06-12,2020-09-02,1.0,57,0.29049324006494404,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,true,,direction_right_profit,0.0,0.29049324006494404,momentum
2020-09-03,2020-09-09,1.0,3,0.029886890316703774,2020-10-21,7.041047893637429e-9,,1,,,unknown,false,no_data,true,0.4620225435137611,1,0.46202254360211303,true,true,,direction_right_profit,0.0,0.029886890316703774,momentum
2021-03-16,2021-06-10,-1.0,60,-0.1283039945550528,2021-04-28,-0.0008057146928730917,,-1,,,unknown,false,no_data,true,0.1095307772431923,1,0.15965930596285788,false,false,,direction_wrong_loss,0.0,-0.1283039945550528,momentum
2021-06-11,2021-06-15,-1.0,2,0.01878861668445375,2021-07-28,0.06224850967001037,,1,,,unknown,false,no_data,true,0.07817433228091134,1,7.056046144576971,true,true,,direction_right_profit,0.0,0.01878861668445375,momentum
2021-12-20,2022-03-17,-1.0,60,0.2836313276806055,2022-02-02,-0.1472069433803264,,-1,,,unknown,false,no_data,true,0.01088235294117647,1,0.024614868549229736,false,true,,direction_right_profit,0.0,0.2836313276806055,momentum
2022-03-18,2022-06-09,-1.0,57,0.4071623937325093,2022-04-27,-0.20426644079559642,,-1,,,unknown,false,no_data,false,-0.02678,-1,0.0074973912933357055,true,true,,direction_right_profit,0.0,0.4071623937325093,momentum
2022-06-10,2022-06-13,-1.0,1,0.05076637040262644,2022-07-27,-0.0029806880632638937,,-1,,,unknown,false,no_data,false,-0.04004950495049505,-1,0.03928550819363199,true,true,,direction_right_profit,0.0,0.05076637040262644,momentum
2022-09-14,2022-12-08,-1.0,60,0.22809434030289877,2022-10-26,-0.26672999837016953,,-1,,,unknown,false,no_data,false,-0.09246121542005586,-1,0.04857849178382567,true,true,,direction_right_profit,0.0,0.22809434030289877,momentum
2022-12-09,2022-12-16,-1.0,5,-0.049785547782533746,2023-02-01,0.047280559571560965,,1,,,unknown,false,no_data,true,0.0030932193960433495,1,0.003862874171238191,true,false,,direction_wrong_loss,0.0,-0.049785547782533746,momentum
2022-12-16,2023-01-25,1.0,25,0.27178241911344747,2023-02-01,0.047280559571560965,,1,,,unknown,false,no_data,true,0.0030932193960433495,1,0.003862874171238191,true,true,,direction_right_profit,0.0,0.27178241911344747,momentum
