entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2017-12-14,2018-01-04,-1.0,13,0.0021385799549767937,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,true,,direction_right_profit,0.0,0.0021385799549767937,momentum
2018-01-05,2018-01-12,-1.0,5,-0.07201221563914739,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,false,,direction_wrong_loss,0.0,-0.07201221563914739,momentum
2018-01-16,2018-01-26,-1.0,8,-0.07613307551215365,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,false,,direction_wrong_loss,0.0,-0.07613307551215365,momentum
2018-03-13,2018-04-12,1.0,21,-0.022060664706387567,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.022060664706387567,momentum
2018-04-13,2018-04-19,1.0,4,-0.03415865199338486,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.03415865199338486,momentum
2018-04-20,2018-07-02,1.0,50,0.3772614590680077,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,true,,direction_right_profit,0.0,0.3772614590680077,momentum
2018-07-03,2018-07-30,1.0,18,0.02923111524323696,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,true,,direction_right_profit,0.0,0.02923111524323696,momentum
2018-07-31,2018-09-12,1.0,30,0.07060141064544534,2018-10-24,,,0,,,unknown,false,no_data,true,0.008824645117495557,1,,false,true,,direction_right_profit,0.0,0.07060141064544534,momentum
2018-12-13,2018-12-19,1.0,4,-0.07213551754887215,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,false,,direction_wrong_loss,0.0,-0.07213551754887215,momentum
2018-12-20,2019-01-03,1.0,8,-0.06572959894952135,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,false,,direction_wrong_loss,0.0,-0.06572959894952135,momentum
2019-01-04,2019-01-30,1.0,17,0.24701405098156481,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,true,,direction_right_profit,0.0,0.24701405098156481,momentum
2019-06-11,2019-07-11,-1.0,21,0.08511398643268009,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,true,,direction_right_profit,0.0,0.08511398643268009,momentum
2019-07-12,2019-07-25,-1.0,9,0.29238141909369963,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,true,,direction_right_profit,0.0,0.29238141909369963,momentum
2019-07-26,2019-07-31,-1.0,3,-0.051498720990535096,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,false,,direction_wrong_loss,0.0,-0.051498720990535096,momentum
2019-09-11,2019-09-20,1.0,7,0.03765916923165458,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.03765916923165458,momentum
2019-09-23,2019-12-13,1.0,58,0.44684321301689467,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.44684321301689467,momentum
