entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2020-12-24,2021-01-06,-1.0,7,-0.03135518998490894,2021-01-26,,,0,,,unknown,false,no_data,true,0.14344969199178645,1,,false,false,,direction_wrong_loss,0.0,-0.03135518998490894,momentum
2021-01-07,2021-01-20,-1.0,8,-0.011199296787797186,2021-01-26,,,0,,,unknown,false,no_data,true,0.14344969199178645,1,,false,false,,direction_wrong_loss,0.0,-0.011199296787797186,momentum
2021-01-21,2021-01-22,-1.0,1,-0.001114064498889844,2021-01-26,,,0,,,unknown,false,no_data,true,0.14344969199178645,1,,false,false,,direction_wrong_loss,0.0,-0.001114064498889844,momentum
2021-03-30,2021-05-06,-1.0,26,-0.004393444703423066,2021-04-27,,,0,,,unknown,false,no_data,true,0.06281818181818181,1,,false,false,,direction_wrong_loss,0.0,-0.004393444703423066,momentum
2021-05-07,2021-06-03,-1.0,18,0.012152878867610628,2021-07-27,,,0,,,unknown,false,no_data,true,0.08220370370370371,1,,false,true,,direction_right_profit,0.0,0.012152878867610628,momentum
2021-06-04,2021-07-13,-1.0,26,0.07721461319576373,2021-07-27,,,0,,,unknown,false,no_data,true,0.08220370370370371,1,,false,true,,direction_right_profit,0.0,0.07721461319576373,momentum
2021-07-14,2021-09-02,-1.0,36,0.039737931892028455,2021-07-27,,,0,,,unknown,false,no_data,true,0.08220370370370371,1,,false,true,,direction_right_profit,0.0,0.039737931892028455,momentum
2021-09-03,2021-09-15,-1.0,7,-0.0017765017995921006,2021-10-26,,,0,,,unknown,false,no_data,false,-0.06421818181818181,-1,,false,false,,direction_wrong_loss,0.0,-0.0017765017995921006,momentum
2022-03-28,2022-04-01,-1.0,4,0.0456886390999256,2022-04-26,,,0,,,unknown,false,no_data,true,0.1102229845626072,1,,false,true,,direction_right_profit,0.0,0.0456886390999256,momentum
2022-04-04,2022-04-19,-1.0,10,-0.016447799466388968,2022-04-26,,,0,,,unknown,false,no_data,true,0.1102229845626072,1,,false,false,,direction_wrong_loss,0.0,-0.016447799466388968,momentum
2022-04-20,2022-04-26,-1.0,4,0.04315067640291648,2022-04-26,,,0,,,unknown,false,no_data,true,0.1102229845626072,1,,false,true,,direction_right_profit,0.0,0.04315067640291648,momentum
2022-09-27,2022-10-03,-1.0,4,-0.042430152849469716,2022-10-25,,,0,,,unknown,false,no_data,true,0.045762962962962964,1,,false,false,,direction_wrong_loss,0.0,-0.042430152849469716,momentum
2022-10-04,2022-10-06,-1.0,2,0.0023358148016084934,2022-10-25,,,0,,,unknown,false,no_data,true,0.045762962962962964,1,,false,true,,direction_right_profit,0.0,0.0023358148016084934,momentum
2022-10-07,2022-10-18,-1.0,7,-0.03444349297343896,2022-10-25,,,0,,,unknown,false,no_data,true,0.045762962962962964,1,,false,false,,direction_wrong_loss,0.0,-0.03444349297343896,momentum
2022-12-22,2023-01-12,-1.0,13,-0.015728341156495684,2023-01-24,1.8096193964844112,,1,,,unknown,false,no_data,true,0.16301859799713878,1,,true,false,,direction_wrong_loss,0.0,-0.015728341156495684,momentum
2023-01-13,2023-01-23,-1.0,5,0.004090709208513732,2023-01-24,1.8096193964844112,,1,,,unknown,false,no_data,true,0.16301859799713878,1,,true,true,,direction_right_profit,0.0,0.004090709208513732,momentum
2023-01-24,2023-01-25,-1.0,1,0.0024303941295482634,2023-01-24,1.8096193964844112,,1,,,unknown,false,no_data,true,0.16301859799713878,1,,true,true,,direction_right_profit,0.0,0.0024303941295482634,momentum
2023-03-27,2023-03-28,-1.0,1,-0.012686590460164737,2023-04-25,1.0644870831979846e-14,,1,,,unknown,false,no_data,true,0.12377984084880636,1,,true,false,,direction_wrong_loss,0.0,-0.012686590460164737,momentum
2023-03-29,2023-04-11,-1.0,8,0.01810645491005114,2023-04-25,1.0644870831979846e-14,,1,,,unknown,false,no_data,true,0.12377984084880636,1,,true,true,,direction_right_profit,0.0,0.01810645491005114,momentum
2023-04-12,2023-04-24,-1.0,8,-0.0230206881331827,2023-04-25,1.0644870831979846e-14,,1,,,unknown,false,no_data,true,0.12377984084880636,1,,true,false,,direction_wrong_loss,0.0,-0.0230206881331827,momentum
2023-06-26,2023-06-28,1.0,2,0.01855826564062535,2023-07-25,-8.722064388586573e-15,,-1,,,unknown,false,no_data,true,0.11711949685534591,1,0.11711949685534624,false,true,,direction_right_profit,0.0,0.01855826564062535,momentum
2023-06-29,2023-07-06,1.0,4,-0.009563045792807423,2023-07-25,-8.722064388586573e-15,,-1,,,unknown,false,no_data,true,0.11711949685534591,1,0.11711949685534624,false,false,,direction_wrong_loss,0.0,-0.009563045792807423,momentum
2023-07-07,2023-07-25,1.0,12,0.04859655002196428,2023-07-25,-8.722064388586573e-15,,-1,,,unknown,false,no_data,true,0.11711949685534591,1,0.11711949685534624,false,true,,direction_right_profit,0.0,0.04859655002196428,momentum
2023-09-26,2023-10-13,-1.0,13,0.0010733870896275644,2023-10-24,3.297543282603658e-11,,1,,,unknown,false,no_data,true,0.08977443609022556,1,0.0897744360886982,true,true,,direction_right_profit,0.0,0.0010733870896275644,momentum
2023-10-16,2023-10-25,-1.0,7,0.006581053097516443,2023-10-24,3.297543282603658e-11,,1,,,unknown,false,no_data,true,0.08977443609022556,1,0.0897744360886982,true,true,,direction_right_profit,0.0,0.006581053097516443,momentum
2023-10-26,2023-11-02,-1.0,5,-0.005720414550156594,2024-01-23,-2.3933707777051193e-12,,-1,,,unknown,false,no_data,true,0.10690243902439024,1,0.10690243902446006,false,false,,direction_wrong_loss,0.0,-0.005720414550156594,momentum
2023-12-21,2024-01-22,1.0,19,0.0019608388624983153,2024-01-23,-2.3933707777051193e-12,,-1,,,unknown,false,no_data,true,0.10690243902439024,1,0.10690243902446006,false,true,,direction_right_profit,0.0,0.0019608388624983153,momentum
2024-01-23,2024-04-02,1.0,48,0.20693916229480847,2024-01-23,-2.3933707777051193e-12,,-1,,,unknown,false,no_data,true,0.10690243902439024,1,0.10690243902446006,false,true,,direction_right_profit,0.0,0.20693916229480847,momentum
2024-09-24,2024-10-22,1.0,20,0.056670441108088276,2024-10-22,0.41804500179648585,,1,,,unknown,false,no_data,true,0.08993386243386244,1,0.07949360971753135,true,true,,direction_right_profit,0.0,0.056670441108088276,momentum
2024-10-23,2024-11-19,1.0,19,0.06612961530619721,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,true,,direction_right_profit,0.0,0.06612961530619721,momentum
2024-11-20,2024-12-12,1.0,15,0.025547905975727536,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,true,,direction_right_profit,0.0,0.025547905975727536,momentum
2024-12-26,2025-01-10,-1.0,9,-0.010907817436245137,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,false,,direction_wrong_loss,0.0,-0.010907817436245137,momentum
2025-01-13,2025-01-14,-1.0,1,-0.0188608895660225,2025-01-28,0.6294411235255726,,1,,,unknown,false,no_data,true,0.06713900134952766,1,0.055889422967848934,true,false,,direction_wrong_loss,0.0,-0.0188608895660225,momentum
