entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-08-05,2016-08-19,-1.0,10,-0.11462864208420132,2016-08-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0016500468251012812,-0.1162786889093026,momentum
2016-08-22,2016-11-09,-1.0,56,-0.031897593291783766,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,-0.004836782343979107,-0.02706081094780466,momentum
2017-02-03,2017-05-05,-1.0,63,-0.05324526560360532,2017-02-17,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.049720132987264964,-0.10296539859087028,momentum
2017-05-05,2017-05-19,1.0,10,0.06887116558462347,2017-05-19,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,-0.005799091956349756,0.07467025754097323,momentum
2017-05-22,2017-08-04,1.0,52,0.0713270956151506,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0379782801020605,0.0333488155130901,momentum
2017-08-04,2017-11-08,-1.0,67,-0.04276161454391003,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.05248733476895673,-0.09524894931286676,momentum
2017-11-08,2017-11-22,1.0,10,0.07880256233629157,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,true,,direction_right_profit,0.002508730794950509,0.07629383154134106,momentum
2017-11-24,2018-02-02,1.0,47,0.13805182545961903,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.06336605115513527,0.07468577430448375,momentum
2018-02-02,2018-02-16,-1.0,10,-0.027158214975473882,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,false,,direction_wrong_loss,-0.008495390298751238,-0.018662824676722645,momentum
2018-02-20,2018-05-03,-1.0,51,0.16603825122928617,2018-05-18,,,0,,,unknown,false,no_data,true,0.09387755102040816,1,,false,true,,direction_right_profit,-0.0284752676776705,0.19451351890695667,momentum
2019-02-01,2019-05-03,1.0,63,0.02340404939003804,2019-02-15,4.6409112726444744e-15,,1,,,unknown,false,no_data,true,0.15704347826086956,1,0.1570434782608695,true,true,,direction_right_profit,0.09355384565703795,-0.07014979626699991,momentum
2020-02-06,2020-03-12,-1.0,24,0.22782203745206342,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,true,,direction_right_profit,-0.2571110479580797,0.4849330854101431,momentum
2020-03-13,2020-03-18,-1.0,3,0.1781086086013285,2020-05-22,-0.001634518657231098,,-1,,,unknown,false,no_data,true,0.08475967174677608,1,0.08488584004676744,false,true,,direction_right_profit,-0.10886645954764429,0.2869750681489728,momentum
2020-03-19,2020-03-25,-1.0,4,-0.07379216648003895,2020-05-22,-0.001634518657231098,,-1,,,unknown,false,no_data,true,0.08475967174677608,1,0.08488584004676744,false,false,,direction_wrong_loss,0.0321448424266253,-0.10593700890666424,momentum
2020-03-26,2020-05-08,-1.0,30,0.009454154497584355,2020-05-22,-0.001634518657231098,,-1,,,unknown,false,no_data,true,0.08475967174677608,1,0.08488584004676744,false,true,,direction_right_profit,0.11960163652501765,-0.1101474820274333,momentum
2020-08-07,2020-09-15,1.0,26,0.17585852043734307,2020-08-21,0.0017512349118298234,,1,,,unknown,false,no_data,true,0.3794435857805255,1,0.3793470315944405,true,true,,direction_right_profit,0.016737748443025335,0.15912077199431773,momentum
2020-09-16,2020-11-09,1.0,38,0.15935590057952664,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,true,,direction_right_profit,0.05064433474877905,0.10871156583074759,momentum
2020-11-10,2020-11-11,1.0,1,-0.01819135801317795,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.007428503493867922,-0.02561986150704587,momentum
2020-11-11,2021-01-13,-1.0,42,-0.21149105910609145,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.06936099913389415,-0.2808520582399856,momentum
2021-01-14,2021-02-04,-1.0,14,-0.021198643040743592,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,false,,direction_wrong_loss,0.020424928559353406,-0.041623571600097,momentum
2021-05-07,2021-08-06,-1.0,63,0.06695204415204214,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,true,,direction_right_profit,0.05168579450043809,0.015266249651604058,momentum
2021-08-06,2022-02-04,1.0,126,0.013187649451560812,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,true,,direction_right_profit,0.02085695484451544,-0.007669305392954628,momentum
2022-02-04,2022-03-22,-1.0,31,-0.15713578440151865,2022-02-18,0.012423022072414348,,1,,,unknown,false,no_data,true,0.18281829419035847,1,0.20003592877409998,true,false,,direction_wrong_loss,0.005096400925692857,-0.1622321853272115,momentum
2022-03-23,2022-05-20,-1.0,41,0.2720875322207643,2022-05-20,0.03828757532233303,,1,,,unknown,false,no_data,false,-0.00962962962962963,-1,0.032482519437688775,false,true,,direction_right_profit,-0.12205945338368585,0.39414698560445016,momentum
2022-05-23,2022-08-05,-1.0,51,-0.02746134971700176,2022-08-19,-0.014426958361533437,,-1,,,unknown,false,no_data,true,0.09233152594887684,1,0.07854291625418873,false,false,,direction_wrong_loss,0.04619560153017033,-0.07365695124717209,momentum
2022-08-05,2022-08-12,1.0,5,0.07238337384999438,2022-08-19,-0.014426958361533437,,-1,,,unknown,false,no_data,true,0.09233152594887684,1,0.07854291625418873,false,true,,direction_right_profit,0.032964984317897184,0.0394183895320972,momentum
2022-08-15,2022-09-23,1.0,28,-0.08695542266608902,2022-08-19,-0.014426958361533437,,-1,,,unknown,false,no_data,true,0.09233152594887684,1,0.07854291625418873,false,false,,direction_wrong_loss,-0.13850314259706875,0.05154771993097973,momentum
2022-09-26,2022-10-27,1.0,23,0.19155808016828635,2022-11-23,0.014756136497687877,,1,,,unknown,false,no_data,true,0.15166790214974055,1,0.160127542990177,true,true,,direction_right_profit,0.043012988350019876,0.14854509181826647,momentum
2022-10-28,2023-02-03,1.0,66,0.02607000245674862,2022-11-23,0.014756136497687877,,1,,,unknown,false,no_data,true,0.15166790214974055,1,0.160127542990177,true,true,,direction_right_profit,0.06483849199897906,-0.038768489542230444,momentum
2023-02-03,2023-05-05,-1.0,63,0.058557200427389544,2023-02-17,-0.053669667458321954,,-1,,,unknown,false,no_data,true,0.10788091068301225,1,0.011118828928165417,false,true,,direction_right_profit,0.004498053548417813,0.05405914687897173,momentum
2023-05-05,2023-05-23,1.0,12,-0.05408149019548425,2023-05-19,-0.10993340624036234,,-1,,,unknown,false,no_data,true,0.1763870094722598,1,0.08395942217371548,false,false,,direction_wrong_loss,0.0035382270005281935,-0.05761971719601244,momentum
2023-05-24,2023-07-18,1.0,36,0.22259212803671136,2023-08-18,-0.03644393068124507,,-1,,,unknown,false,no_data,true,0.1135306553911205,1,0.10220661362119378,false,true,,direction_right_profit,0.10894731339334718,0.11364481464336418,momentum
2023-07-19,2023-08-04,1.0,12,-0.027810365774735613,2023-08-18,-0.03644393068124507,,-1,,,unknown,false,no_data,true,0.1135306553911205,1,0.10220661362119378,false,false,,direction_wrong_loss,-0.018431423989965667,-0.009378941784769945,momentum
2024-05-02,2024-08-01,-1.0,62,0.09255529940190255,2024-05-16,-0.03160826327314998,,-1,,,unknown,false,no_data,true,0.15329295987887964,1,0.15501012684431123,false,true,,direction_right_profit,0.07867225720078386,0.01388304220111869,momentum
2024-11-07,2024-11-25,-1.0,12,-0.12532820114504473,2024-11-21,-0.216593395856845,,-1,,,unknown,false,no_data,true,0.18932764140875133,1,0.169284028789781,false,false,,direction_wrong_loss,0.0032235997293623697,-0.1285518008744071,momentum
2024-11-26,2025-01-30,-1.0,42,-0.04508967802959507,2025-02-13,0.11261397120994703,,1,,,unknown,false,no_data,true,0.09216944801026958,1,0.10347229997765509,true,false,,direction_wrong_loss,0.010698872593805753,-0.05578855062340082,momentum
2025-01-30,2025-02-19,1.0,13,0.06100125276794177,2025-02-13,0.11261397120994703,,1,,,unknown,false,no_data,true,0.09216944801026958,1,0.10347229997765509,true,true,,direction_right_profit,0.013040630272804998,0.04796062249513677,momentum
2025-02-20,2025-04-04,1.0,31,-0.12995065574886455,2025-05-15,-0.1778316345076144,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,-0.16969758989728456,0.03974693414842001,momentum
2025-04-07,2025-05-01,1.0,17,0.13386077620026327,2025-05-15,-0.1778316345076144,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.10724033623046392,0.026620439969799348,momentum
2025-07-31,2025-11-12,-1.0,73,0.07992630217117802,2025-08-14,0.20312537346846013,,1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0841581091081427,-0.004231806936964677,momentum
