entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2020-03-04,2020-03-12,-1.0,6,0.21507981414591026,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,true,direction_right_profit,-0.2069615502812162,0.4220413644271265
2020-03-13,2020-03-17,-1.0,2,0.09660710788470672,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,true,direction_right_profit,-0.06133936459441913,0.15794647247912585
2020-03-18,2020-03-25,-1.0,5,-0.13181702914638826,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,false,direction_wrong_loss,0.034338082329250286,-0.16615511147563855
2020-03-26,2020-05-20,-1.0,38,-0.1013819630683559,2020-04-16,-1.6998486902005334,0.0,-1,,,unknown,low,true,0.047142857142857146,1,,false,false,direction_wrong_loss,0.13679142354924134,-0.23817338661759724
2020-05-21,2020-06-05,-1.0,10,-0.08574044603344166,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,false,direction_wrong_loss,0.08294910282841417,-0.16868954886185583
2020-06-08,2020-08-27,1.0,57,0.19687869587014073,2020-07-21,1.107410181806014,0.0,1,,,unknown,low,true,0.28574230833069275,1,,true,true,direction_right_profit,0.08249613498322672,0.11438256088691401
2020-08-28,2020-09-02,1.0,3,0.052406418526492304,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,true,direction_right_profit,0.020309239693765413,0.03209717883272689
2020-09-02,2020-09-18,-1.0,11,0.14316896715183236,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,true,direction_right_profit,-0.07192192639121053,0.2150908935430429
2020-09-21,2020-09-29,-1.0,6,-0.07941427643605659,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,false,direction_wrong_loss,0.01651548616140075,-0.09592976259745734
2020-09-30,2020-11-09,-1.0,28,-0.09007248838687754,2020-10-15,-2.019205661551965e-14,0.0,1,-1.0000000000000002,,strong_negative,medium,true,0.11936267890899271,1,0.11936267890899385,true,false,direction_wrong_loss,0.05873548605182566,-0.1488079744387032
2020-11-10,2020-12-23,-1.0,30,-0.08025351618391574,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,false,direction_wrong_loss,0.04264167803592622,-0.12289519421984196
2020-12-24,2021-03-08,-1.0,48,0.15130110389681106,2021-01-21,-1.5188256113829865e-10,0.0,1,-0.9201419404695727,1.0000000000000007,strong_positive,medium,true,0.054841269841269843,1,0.05484126985209234,true,true,direction_right_profit,0.034471607583502095,0.11682949631330897
2021-03-08,2021-04-21,1.0,31,0.30147470212444705,2021-04-20,4.074859225513753e-10,0.0,-1,-0.892766939827286,-0.11970120397535572,regime_shift,medium,true,0.16405405405405404,1,0.16405405402255224,false,true,direction_right_profit,0.09355744336084526,0.2079172587636018
2021-04-22,2021-08-09,1.0,75,0.20047455850935814,2021-07-20,0.000055291495319329975,0.0,-1,-inf,0.08515647166164536,weak_positive,medium,true,0.14375,1,0.14374136286079606,false,true,direction_right_profit,0.0759369418566207,0.12453761665273744
2021-08-10,2021-09-07,1.0,19,0.08290312717675907,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,true,direction_right_profit,0.01983358521237455,0.06306954196438452
2021-09-07,2022-01-18,-1.0,92,0.17779365513109202,2021-10-19,0.0006576360878797635,0.0,-1,-1.0000220019161223,0.3333123710105509,weak_positive,medium,true,0.009568345323741007,1,0.3591090689361657,false,true,direction_right_profit,0.017944829887392544,0.15984882524369948
2022-01-19,2022-03-09,-1.0,34,0.04988749593520114,2022-01-20,0.011926960521022545,0.0,1,0.9726106407021863,0.9882841030194934,regime_shift,medium,true,0.02695364238410596,1,2.041337560785338,true,true,direction_right_profit,-0.0538794294747027,0.10376692540990384
2022-06-07,2022-08-02,-1.0,38,-0.07447622891002603,2022-07-21,0.011106301027372235,0.0,1,0.9993095870831176,-0.9978316999770109,regime_shift,medium,false,-0.024294871794871796,-1,0.02557815735953782,false,false,direction_wrong_loss,-0.014233269566519713,-0.06024295934350632
2022-08-03,2022-09-22,-1.0,35,0.21100005116086007,2022-10-18,-0.026969749846351157,0.30303030303030304,-1,0.26323219072300363,0.7779076511294838,regime_shift,medium,true,0.017908496732026144,1,0.014210763974549514,false,true,direction_right_profit,-0.09335944197643309,0.30435949313729316
2022-09-23,2022-10-19,-1.0,18,-0.10823007901941373,2022-10-18,-0.026969749846351157,0.30303030303030304,-1,0.26323219072300363,0.7779076511294838,regime_shift,medium,true,0.017908496732026144,1,0.014210763974549514,false,false,direction_wrong_loss,0.0014946712680998786,-0.1097247502875136
2022-10-20,2022-10-25,-1.0,3,-0.12202827885465806,2023-01-24,-0.5430454083879726,0.0,1,-0.10030940366557978,-0.05320036443231965,weak_negative,low,false,-0.01488095238095238,-1,0.08950887506818063,false,false,direction_wrong_loss,0.05339177619247737,-0.17542005504713543
2022-10-26,2022-11-11,-1.0,12,-0.09691294610299783,2023-01-24,-0.5430454083879726,0.0,1,-0.10030940366557978,-0.05320036443231965,weak_negative,low,false,-0.01488095238095238,-1,0.08950887506818063,false,false,direction_wrong_loss,0.04316536492086209,-0.14007831102385992
2022-11-14,2023-03-06,-1.0,75,0.09478105190599584,2023-01-24,-0.5430454083879726,0.0,1,-0.10030940366557978,-0.05320036443231965,weak_negative,low,false,-0.01488095238095238,-1,0.08950887506818063,false,true,direction_right_profit,0.028364273004170215,0.06641677890182562
2023-03-06,2023-04-19,1.0,31,0.27132211864885813,2023-04-18,0.26769145570972086,0.5454545454545454,1,0.7334604868325468,-0.29162086472227683,regime_shift,high,true,0.07354430379746836,1,0.06964557964155872,true,true,direction_right_profit,0.02781567808034624,0.2435064405685119
2023-04-20,2023-06-06,1.0,32,0.06156483417886616,2023-07-20,-0.025788363200587933,0.0,-1,0.9340347376430007,-0.9271059733370686,strong_negative,medium,true,0.014971098265895953,1,0.01726693827015558,false,true,direction_right_profit,0.03921043471824204,0.02235439946062412
2023-09-07,2023-10-12,1.0,25,-0.10463631645173865,2023-10-19,0.6256381382929113,0.6363636363636364,1,0.9323299313013925,-0.6504212628032718,strong_negative,high,false,-0.014858757062146892,-1,0.07798160164145998,false,false,direction_wrong_loss,-0.021715911446873015,-0.08292040500486564
2023-10-13,2023-12-13,1.0,42,0.2043199663396078,2023-10-19,0.6256381382929113,0.6363636363636364,1,0.9323299313013925,-0.6504212628032718,strong_negative,high,false,-0.014858757062146892,-1,0.07798160164145998,false,true,direction_right_profit,0.09038247226773177,0.11393749407187603
2023-12-14,2024-02-07,1.0,36,0.19988967340446062,2024-01-23,0.011054049077682343,0.0,1,0.9416295755226419,-0.5000516624852599,strong_negative,medium,true,0.03672043010752688,1,0.036519403779000786,true,true,direction_right_profit,0.05955273764741409,0.14033693575704653
2024-02-08,2024-07-22,1.0,112,0.1917092887986276,2024-04-18,0.24822105160061247,0.0,1,0.25053114404653304,0.025393300848580606,weak_positive,low,true,0.016451612903225808,1,0.02912753727298615,true,true,direction_right_profit,0.12010020195143789,0.0716090868471897
2024-07-23,2024-09-05,1.0,31,0.047532204541945955,2024-10-17,-0.19355520132630002,0.3939393939393939,1,-0.1342240010201225,0.6400043068543931,strong_positive,medium,true,0.00896039603960396,1,0.007260140658805465,true,true,direction_right_profit,-0.007530180990549251,0.055062385532495206
2024-09-05,2024-11-21,-1.0,55,-0.15509029410548325,2024-10-17,-0.19355520132630002,0.3939393939393939,1,-0.1342240010201225,0.6400043068543931,strong_positive,medium,true,0.00896039603960396,1,0.007260140658805465,true,false,direction_wrong_loss,0.08347912145595204,-0.2385694155614353
2024-11-22,2024-12-06,-1.0,9,-0.004636096245424826,2025-01-23,0.20399510408787178,0.42424242424242425,-1,-0.9022704768382694,0.4544799653966534,weak_positive,medium,true,0.09208144796380091,1,0.0898691741016296,false,false,direction_wrong_loss,0.020654458601708336,-0.025290554847133162
2024-12-06,2025-01-21,1.0,28,0.0975818473379162,2025-01-23,0.20399510408787178,0.42424242424242425,-1,-0.9022704768382694,0.4544799653966534,weak_positive,medium,true,0.09208144796380091,1,0.0898691741016296,false,true,direction_right_profit,-0.004492160203356743,0.10207400754127294
2025-01-22,2025-03-04,1.0,28,-0.08598573050167013,2025-01-23,0.20399510408787178,0.42424242424242425,-1,-0.9022704768382694,0.4544799653966534,weak_positive,medium,true,0.09208144796380091,1,0.0898691741016296,false,false,direction_wrong_loss,-0.048776509105157406,-0.037209221396512726
2025-03-05,2025-03-07,1.0,2,-0.0876025633862143,2025-04-22,-0.06099199341476453,0.33333333333333337,-1,0.20099603985993802,-0.8192666191862267,regime_shift,medium,,,0,,false,false,no_signal,-0.012245847691203626,-0.07535671569501068
2025-03-10,2025-04-07,1.0,20,-0.03934852326054039,2025-04-22,-0.06099199341476453,0.33333333333333337,-1,0.20099603985993802,-0.8192666191862267,regime_shift,medium,,,0,,false,false,no_signal,-0.09754674518668327,0.05819822192614288
2025-04-08,2025-05-12,1.0,23,0.22682076499671244,2025-04-22,-0.06099199341476453,0.33333333333333337,-1,0.20099603985993802,-0.8192666191862267,regime_shift,medium,,,0,,false,true,no_signal,0.1742467231309135,0.05257404186579895
