entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-10-26,2016-11-09,-1.0,10,-0.006691462025159689,2016-10-26,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.006691462025159689,momentum
2016-11-10,2016-11-22,-1.0,8,-0.04661896161612056,2017-02-07,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.04661896161612056,momentum
2016-11-23,2016-12-05,-1.0,7,-0.023504449209277967,2017-02-07,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.023504449209277967,momentum
2017-02-07,2017-02-10,-1.0,3,-0.011720694350733307,2017-02-07,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.011720694350733307,momentum
2017-02-13,2017-04-04,-1.0,35,0.055789258923961915,2017-04-28,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.055789258923961915,momentum
2017-04-05,2017-04-24,-1.0,12,-0.01619320001283997,2017-04-28,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.01619320001283997,momentum
2017-05-01,2017-05-18,1.0,13,-0.04748964642561537,2017-07-27,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.04748964642561537,momentum
2017-05-19,2017-07-27,1.0,47,0.125895660601264,2017-07-27,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.125895660601264,momentum
2017-10-31,2017-11-20,-1.0,14,-0.007772480286834638,2017-10-31,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.007772480286834638,momentum
2017-11-21,2017-12-01,-1.0,7,-0.050500096094242775,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.050500096094242775,momentum
2017-12-04,2017-12-15,-1.0,9,-0.03004676968153075,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.03004676968153075,momentum
2018-02-06,2018-02-07,-1.0,1,-0.02823189511238433,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.02823189511238433,momentum
