entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2018-10-09,2018-10-23,-1.0,10,0.19886059304086068,2018-10-23,,,0,,,unknown,false,low,true,0.022710068130204392,1,,false,true,,direction_right_profit,-0.04798199594433705,0.24684258898519773
2018-10-24,2018-10-29,-1.0,3,-0.01459864260308441,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,-0.005502981827051223,-0.009095660776033188
2018-10-30,2018-10-31,-1.0,1,-0.032862103522607766,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.010680734036051742,-0.04354283755865951
2018-11-01,2018-11-02,-1.0,1,-0.00874107663750423,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,-0.005922787930148998,-0.002818288707355232
2018-11-05,2018-11-07,-1.0,2,-0.06874457685821711,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.02787178173893845,-0.09661635859715556
2018-11-08,2018-11-15,-1.0,5,0.014993709395427324,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,-0.02666647278723744,0.04166018218266476
2018-11-16,2018-11-28,-1.0,7,-0.0062325229138686655,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.003105182686190533,-0.009337705600059198
2018-11-29,2018-11-30,-1.0,1,-0.04177219597486026,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.006095445819093381,-0.04786764179395364
2018-12-03,2018-12-04,-1.0,1,0.06930523828905111,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,-0.0324023820331627,0.10170762032221381
2018-12-06,2018-12-07,-1.0,1,0.037547960684557236,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,-0.023235840511459438,0.060783801196016674
2018-12-10,2018-12-11,-1.0,1,0.001215649964433685,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,0.00022709654737629315,0.0009885534170573917
2018-12-12,2018-12-19,-1.0,5,0.024248148297638994,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,-0.05349197684635132,0.07774012514399031
2018-12-20,2018-12-26,-1.0,3,-0.026408431219364426,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.001810773918393016,-0.02821920513775744
2018-12-27,2018-12-28,-1.0,1,0.008368045460050544,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,-0.0012899312725165313,0.009657976732567075
2018-12-31,2019-01-04,-1.0,3,-0.00849916947551188,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.009883251629161593,-0.018382421104673474
2019-01-07,2019-01-10,-1.0,3,-0.036886691227780544,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.017690250042770472,-0.054576941270551016
2019-01-11,2019-01-23,1.0,7,0.0043000072431114145,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,true,,direction_right_profit,0.017105990447689567,-0.012805983204578153
2019-01-24,2019-01-28,1.0,2,-0.06298493801903393,2019-01-28,,,0,,,unknown,false,low,true,0.005750350631136045,1,,false,false,,direction_wrong_loss,0.0007966109976738078,-0.06378154901670774
2019-01-29,2019-02-08,1.0,8,0.01635983464987345,2019-04-24,,,0,,,unknown,false,low,true,0.0019345238095238096,1,,false,true,,direction_right_profit,0.02680202892665884,-0.010442194276785388
2019-02-11,2019-02-26,1.0,10,0.07019311837288433,2019-04-24,,,0,,,unknown,false,low,true,0.0019345238095238096,1,,false,true,,direction_right_profit,0.032148081727633615,0.03804503664525072
2019-02-27,2019-03-07,1.0,6,-0.04857439492317717,2019-04-24,,,0,,,unknown,false,low,true,0.0019345238095238096,1,,false,false,,direction_wrong_loss,-0.015006962635124244,-0.03356743228805292
2019-03-08,2019-04-09,1.0,22,0.038066403280537564,2019-04-24,,,0,,,unknown,false,low,true,0.0019345238095238096,1,,false,true,,direction_right_profit,0.0514304860437973,-0.013364082763259733
2019-10-09,2019-10-11,-1.0,2,-0.07501675156612331,2019-10-23,,,0,,,unknown,false,low,false,-0.05705838876570584,-1,,false,false,,direction_wrong_loss,0.017200390059346482,-0.09221714162546979
2019-10-14,2019-10-16,-1.0,2,-0.014098831792036526,2019-10-23,,,0,,,unknown,false,low,false,-0.05705838876570584,-1,,false,false,,direction_wrong_loss,0.008278289669122918,-0.022377121461159444
2019-10-17,2019-10-23,-1.0,4,-0.032814427995157436,2019-10-23,,,0,,,unknown,false,low,false,-0.05705838876570584,-1,,false,false,,direction_wrong_loss,0.002004890505961754,-0.03481931850111919
2019-10-24,2019-10-25,-1.0,1,-0.04392979936211727,2020-01-31,,,0,,,unknown,false,low,false,-0.03565663976522377,-1,,false,false,,direction_wrong_loss,0.004094837743502833,-0.048024637105620105
2019-10-28,2019-11-01,-1.0,4,-0.03162908267142894,2020-01-31,,,0,,,unknown,false,low,false,-0.03565663976522377,-1,,false,false,,direction_wrong_loss,0.009363932721539792,-0.040993015392968735
2019-11-04,2019-12-12,-1.0,27,0.0009530139700691942,2020-01-31,,,0,,,unknown,false,low,false,-0.03565663976522377,-1,,false,true,,direction_right_profit,0.031753535873963123,-0.03080052190389393
2019-12-13,2020-02-05,-1.0,35,0.04896571028124841,2020-01-31,,,0,,,unknown,false,low,false,-0.03565663976522377,-1,,false,true,,direction_right_profit,0.05413019807890507,-0.005164487797656658
2020-02-06,2020-02-12,-1.0,4,-0.01704914596627094,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.010299893803191962,-0.0273490397694629
2020-02-13,2020-03-02,-1.0,11,0.08674493259843008,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.08298232344814538,0.16972725604657546
2020-03-03,2020-03-09,-1.0,4,0.163289796875977,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.08663033189128588,0.24992012876726288
2020-03-10,2020-03-11,-1.0,1,0.0544651803561681,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.04874821344074509,0.10321339379691319
2020-03-12,2020-03-13,-1.0,1,-0.07999136903868287,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.08548577676618785,-0.16547714580487072
2020-03-16,2020-03-17,-1.0,1,-0.07269022539993153,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.053991958564704845,-0.12668218396463637
2020-03-18,2020-03-19,-1.0,1,-0.02886520232012546,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.002124934226739539,-0.030990136546865
2020-03-20,2020-03-23,-1.0,1,0.03822014205107449,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.025568081923206587,0.06378822397428108
2020-03-24,2020-03-25,-1.0,1,-0.03285986899245619,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.014970193394188147,-0.047830062386644334
