entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2016-10-26,2016-11-10,-1.0,11,-0.024252258301160623,2016-10-26,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.014878090961988333,-0.039130349263148956
2016-11-11,2016-11-23,-1.0,8,-0.07545023099159787,2017-02-07,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.01977663782001926,-0.09522686881161713
2016-11-25,2016-12-06,-1.0,7,-0.038407174311007264,2017-02-07,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.0008125817393762613,-0.039219756050383525
2016-12-07,2017-01-04,-1.0,18,-0.01321083818608626,2017-02-07,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.014761686710258903,-0.027972524896345163
2017-01-05,2017-01-24,-1.0,12,-0.05169841243372031,2017-02-07,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.005300396270501606,-0.056998808704221915
2017-01-25,2017-04-06,-1.0,50,0.03885920607433513,2017-02-07,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.030031196636776114,0.008828009437559015
2017-04-07,2017-04-24,-1.0,10,-0.009023865907642259,2017-04-28,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.008375909011718141,-0.0173997749193604
2017-04-25,2017-04-28,-1.0,3,-0.01716746488857912,2017-04-28,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.001970353332816921,-0.0151971115557622
2017-04-28,2017-06-01,1.0,23,0.023479206979383882,2017-04-28,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.022177583567196013,0.001301623412187869
2017-06-02,2017-07-27,1.0,38,0.10777244233936445,2017-07-27,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.01734665224352505,0.0904257900958394
2017-10-31,2017-11-22,-1.0,16,-0.028816348677505488,2017-10-31,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.010149997280025858,-0.038966345957531345
2017-11-24,2017-12-15,-1.0,15,-0.0628658573921308,2018-02-06,,0.0,0,,,unknown,low,true,0.057489539748953974,1,,false,false,direction_wrong_loss,0.02885348796542142,-0.09171934535755222
2017-12-18,2018-03-09,-1.0,55,0.08991538411961686,2018-02-06,,0.0,0,,,unknown,low,true,0.057489539748953974,1,,false,true,direction_right_profit,0.03978402995686059,0.05013135416275627
