entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-04-26,2018-05-16,1.0,14,-0.004865495148059895,2018-04-26,,0.0,0,,,unknown,low,true,0.01898989898989899,1,,false,false,direction_wrong_loss,0.022267195220820657,-0.027132690368880552
2018-05-17,2018-05-29,1.0,7,-0.05023884688030256,2018-07-27,,0.0,0,,,unknown,low,true,0.0038,1,,false,false,direction_wrong_loss,-0.010991833359278558,-0.039247013521024
2018-05-30,2018-06-25,1.0,18,0.0007230026588473937,2018-07-27,,0.0,0,,,unknown,low,true,0.0038,1,,false,true,direction_right_profit,-0.0014421129968491542,0.002165115655696548
2018-06-26,2018-08-10,1.0,32,0.09131014197665888,2018-07-27,,0.0,0,,,unknown,low,true,0.0038,1,,false,true,direction_right_profit,0.04256280302612381,0.04874733895053507
2018-08-13,2018-09-05,1.0,16,0.000571533396699131,2018-10-26,,0.0,0,,,unknown,low,false,-0.0017934782608695651,-1,,false,true,direction_right_profit,0.024566111127181323,-0.02399457773048219
2018-09-06,2018-10-05,1.0,21,0.0426334177459764,2018-10-26,,0.0,0,,,unknown,low,false,-0.0017934782608695651,-1,,false,true,direction_right_profit,0.0033411671870990922,0.039292250558877306
2018-10-08,2018-10-11,1.0,3,-0.04883418741783019,2018-10-26,,0.0,0,,,unknown,low,false,-0.0017934782608695651,-1,,false,false,direction_wrong_loss,-0.054374027364419764,0.005539839946589575
2018-10-12,2018-10-23,1.0,7,0.006245113086498,2018-10-26,,0.0,0,,,unknown,low,false,-0.0017934782608695651,-1,,false,true,direction_right_profit,-0.008479862884444689,0.014724975970942689
2018-10-24,2018-10-26,1.0,2,-0.0492980586891546,2018-10-26,,0.0,0,,,unknown,low,false,-0.0017934782608695651,-1,,false,false,direction_wrong_loss,0.00003743525052413155,-0.04933549393967873
2018-10-29,2018-11-07,-1.0,7,-0.024893743923487976,2019-02-01,,0.0,0,,,unknown,low,true,0.005339805825242718,1,,false,false,direction_wrong_loss,0.06499606436461636,-0.08988980828810433
2018-11-08,2018-11-16,-1.0,6,0.018201563223004924,2019-02-01,,0.0,0,,,unknown,low,true,0.005339805825242718,1,,false,true,direction_right_profit,-0.02413531194186147,0.042336875164866394
2018-11-19,2018-11-30,-1.0,8,-0.031013071549969462,2019-02-01,,0.0,0,,,unknown,low,true,0.005339805825242718,1,,false,false,direction_wrong_loss,0.024340302808166125,-0.05535337435813559
2018-12-03,2018-12-11,-1.0,5,0.03804541143310802,2019-02-01,,0.0,0,,,unknown,low,true,0.005339805825242718,1,,false,true,direction_right_profit,-0.05431436930386069,0.09235978073696871
