entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-07-17,2018-08-10,1.0,18,-0.0033665795270707566,2018-07-31,1.685921202750915,0.0,1,,,unknown,low,true,0.04,1,,true,false,direction_wrong_loss,0.009591139448710484,-0.01295771897578124
2018-08-13,2018-09-13,1.0,22,0.007195464177127686,2018-10-30,1.1704960957049532e-14,0.0,1,,,unknown,low,true,0.030093023255813953,1,,true,true,direction_right_profit,0.03094655459455864,-0.023751090417430953
2018-09-14,2018-10-09,1.0,17,-0.002564666250212899,2018-10-30,1.1704960957049532e-14,0.0,1,,,unknown,low,true,0.030093023255813953,1,,true,false,direction_wrong_loss,-0.0074910318135174014,0.004926365563304502
2018-10-10,2018-10-23,1.0,9,-0.07592290552682579,2018-10-30,1.1704960957049532e-14,0.0,1,,,unknown,low,true,0.030093023255813953,1,,true,false,direction_wrong_loss,-0.016852147706776566,-0.059070757820049224
2018-10-24,2018-12-07,1.0,30,0.1365796819463665,2018-10-30,1.1704960957049532e-14,0.0,1,,,unknown,low,true,0.030093023255813953,1,,true,true,direction_right_profit,-0.006596065413662089,0.14317574736002858
2018-12-10,2018-12-24,1.0,10,-0.062050182236206064,2019-02-05,-1.2030104330834454e-14,0.0,-1,1.0,,strong_positive,medium,true,0.008638132295719844,1,0.008638132295720063,false,false,direction_wrong_loss,-0.10740167362529518,0.045351491389089116
2018-12-26,2019-01-22,1.0,17,0.1632427198606694,2019-02-05,-1.2030104330834454e-14,0.0,-1,1.0,,strong_positive,medium,true,0.008638132295719844,1,0.008638132295720063,false,true,direction_right_profit,0.06775537136404641,0.09548734849662299
2019-01-22,2019-01-23,-1.0,1,0.022275225582694014,2019-02-05,-1.2030104330834454e-14,0.0,-1,1.0,,strong_positive,medium,true,0.008638132295719844,1,0.008638132295720063,false,true,direction_right_profit,0.0020926717759761626,0.02018255380671785
2019-01-24,2019-02-01,-1.0,6,-0.0531690404968761,2019-02-05,-1.2030104330834454e-14,0.0,-1,1.0,,strong_positive,medium,true,0.008638132295719844,1,0.008638132295720063,false,false,direction_wrong_loss,0.024701185575276563,-0.07787022607215266
2019-02-04,2019-02-21,-1.0,12,-0.0128483211557473,2019-02-05,-1.2030104330834454e-14,0.0,-1,1.0,,strong_positive,medium,true,0.008638132295719844,1,0.008638132295720063,false,false,direction_wrong_loss,0.020076578815764634,-0.032924899971511934
2019-02-22,2019-03-29,-1.0,25,-0.03883496548753973,2019-05-02,3.854149442103845e-12,0.0,1,1.0,-1.0000000000000004,strong_negative,medium,true,0.013096446700507615,1,0.01309644670042057,true,false,direction_wrong_loss,0.016422579251874847,-0.05525754473941458
2019-04-01,2019-04-17,-1.0,12,-0.030238436834574944,2019-05-02,3.854149442103845e-12,0.0,1,1.0,-1.0000000000000004,strong_negative,medium,true,0.013096446700507615,1,0.01309644670042057,true,false,direction_wrong_loss,0.012664993603084929,-0.04290343043765987
2019-04-17,2019-05-02,1.0,10,0.03252034481812838,2019-05-02,3.854149442103845e-12,0.0,1,1.0,-1.0000000000000004,strong_negative,medium,true,0.013096446700507615,1,0.01309644670042057,true,true,direction_right_profit,0.005976671314475546,0.02654367350365283
2019-05-03,2019-05-13,1.0,6,-0.05600124097969661,2019-07-30,-5.9712989347918e-12,0.0,-1,0.9999999999999999,-0.5000569748254747,strong_negative,medium,false,-0.04996078431372549,-1,0.04996078431364501,true,false,direction_wrong_loss,-0.04479144942948132,-0.011209791550215287
2019-05-14,2019-05-17,1.0,3,-0.055882367522364085,2019-07-30,-5.9712989347918e-12,0.0,-1,0.9999999999999999,-0.5000569748254747,strong_negative,medium,false,-0.04996078431372549,-1,0.04996078431364501,true,false,direction_wrong_loss,0.008610099297780671,-0.06449246682014476
2019-05-20,2019-08-01,1.0,51,0.12208753147519724,2019-07-30,-5.9712989347918e-12,0.0,-1,0.9999999999999999,-0.5000569748254747,strong_negative,medium,false,-0.04996078431372549,-1,0.04996078431364501,true,true,direction_right_profit,0.043402092189750885,0.07868543928544636
2019-08-02,2019-08-12,1.0,6,-0.07256024538385075,2019-10-29,-1.0107822889545816e-6,0.0,-1,0.000508240024395955,-0.3174430838504212,weak_negative,medium,false,-0.0707488986784141,-1,32.320282160930354,true,false,direction_wrong_loss,-0.015549144550595306,-0.057011100833255446
2019-08-13,2019-08-14,1.0,1,-0.05272511844328609,2019-10-29,-1.0107822889545816e-6,0.0,-1,0.000508240024395955,-0.3174430838504212,weak_negative,medium,false,-0.0707488986784141,-1,32.320282160930354,true,false,direction_wrong_loss,-0.029567582240649037,-0.023157536202637052
2019-08-15,2019-10-02,1.0,33,0.09504925096974137,2019-10-29,-1.0107822889545816e-6,0.0,-1,0.000508240024395955,-0.3174430838504212,weak_negative,medium,false,-0.0707488986784141,-1,32.320282160930354,true,true,direction_right_profit,0.01665315833847325,0.07839609263126812
2019-10-03,2019-12-03,1.0,42,0.05991015815017686,2019-10-29,-1.0107822889545816e-6,0.0,-1,0.000508240024395955,-0.3174430838504212,weak_negative,medium,false,-0.0707488986784141,-1,32.320282160930354,true,true,direction_right_profit,0.06587003685572901,-0.005959878705552146
2019-12-04,2020-01-10,1.0,25,-0.032389305450624906,2020-02-06,-0.0005174252011901305,0.0,-1,0.9999897432427953,1.0000026850598043,regime_shift,medium,false,-0.06208955223880597,-1,31.276524280296197,true,false,direction_wrong_loss,0.050893453878868566,-0.08328275932949347
2020-01-13,2020-01-27,1.0,9,-0.07247330267995045,2020-02-06,-0.0005174252011901305,0.0,-1,0.9999897432427953,1.0000026850598043,regime_shift,medium,false,-0.06208955223880597,-1,31.276524280296197,true,false,direction_wrong_loss,-0.013569250060370686,-0.05890405261957976
2020-01-28,2020-02-06,1.0,7,-0.01581233983979935,2020-02-06,-0.0005174252011901305,0.0,-1,0.9999897432427953,1.0000026850598043,regime_shift,medium,false,-0.06208955223880597,-1,31.276524280296197,true,false,direction_wrong_loss,0.02168891563979547,-0.03750125547959482
2020-02-07,2020-02-25,1.0,11,-0.037405327213769546,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.05885032554053082,0.021444998326761278
2020-02-26,2020-03-09,1.0,8,-0.08509939895272589,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.11964686288626314,0.03454746393353725
2020-03-10,2020-03-11,1.0,1,-0.05607794984145964,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.04874821344074509,-0.007329736400714548
2020-03-12,2020-03-16,1.0,2,-0.04632197064054677,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.033291705251165093,-0.013030265389381679
2020-03-17,2020-03-18,1.0,1,-0.18782952625461358,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.05063288387787712,-0.13719664237673646
2020-03-19,2020-03-20,1.0,1,-0.09172874714297052,2020-05-05,0.0008737093134270565,0.0,1,0.9999978507134081,0.999992360627096,strong_positive,medium,true,0.031176470588235295,1,0.013277412040196137,true,false,direction_wrong_loss,-0.04309433147654784,-0.04863441566642268
