entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2023-03-29,2023-07-25,1.0,80,0.3156934211298452,2023-04-27,1.3254589718973522,0.0,1,contemp,,unknown,false,low,true,0.012448132780082987,1,,true,true,,direction_right_profit,0.0,0.3156934211298452,correlation_aware
2023-07-26,2023-10-20,1.0,61,-0.26893087044467057,2023-07-27,4.478125054694921,0.0,1,contemp,,unknown,false,low,true,0.09421487603305785,1,,true,false,,direction_wrong_loss,0.0,-0.26893087044467057,correlation_aware
2023-10-23,2024-01-29,1.0,66,0.7890654174789515,2023-11-01,0.24873136762453563,0.0,1,contemp,,unknown,false,low,true,0.046511627906976744,1,0.03889563332287098,true,true,,direction_right_profit,0.0,0.7890654174789515,correlation_aware
2024-01-29,2024-01-30,-1.0,1,0.02188728818111796,2024-02-27,3.535551423978865e-13,0.35000000000000003,1,contemp,-1.0000000000000113,strong_negative,true,medium,true,0.06735243693362723,1,0.06735243693362203,true,true,true,direction_right_profit,0.0,0.02188728818111796,correlation_aware
2024-01-31,2024-04-03,-1.0,43,-0.00539956812353215,2024-02-27,3.535551423978865e-13,0.35000000000000003,1,contemp,-1.0000000000000113,strong_negative,true,medium,true,0.06735243693362723,1,0.06735243693362203,true,false,false,direction_wrong_loss,0.0,-0.00539956812353215,correlation_aware
2024-04-03,2024-07-29,1.0,80,0.3400644917401354,2024-05-01,0.29330763955905825,0.0,1,contemp,0.6726189666565001,regime_shift,false,medium,true,0.06887449004079674,1,0.0662545763019389,true,true,,direction_right_profit,0.0,0.3400644917401354,correlation_aware
2024-07-30,2024-10-25,1.0,62,0.09751032254282155,2024-08-01,0.005629546339051077,0.45,1,contemp,0.7614825458856246,strong_positive,false,medium,true,0.06063618290258449,1,0.06059380918192079,true,true,,direction_right_profit,0.0,0.09751032254282155,correlation_aware
2024-10-28,2025-01-27,1.0,60,-0.1792307424021291,2024-10-28,0.011614237480547058,0.0,1,contemp,0.9982863847426804,strong_positive,false,medium,true,0.09553303303303304,1,0.095724716983065,true,false,,direction_wrong_loss,0.0,-0.1792307424021291,correlation_aware
2025-01-28,2025-07-22,-1.0,120,0.19341112488277068,2025-02-25,1.687425222762231e-6,0.0,1,contemp,-0.5592678416567154,regime_shift,true,medium,true,0.024009603841536616,1,0.02400963111944052,true,true,true,direction_right_profit,0.0,0.19341112488277068,correlation_aware
2025-07-23,2025-10-17,-1.0,61,0.4510489432761643,2025-07-24,0.14924467044569195,0.0,1,contemp,-0.3125355648674136,weak_negative,true,medium,,,0,,false,true,true,no_signal,0.0,0.4510489432761643,correlation_aware
2025-10-20,2026-01-02,-1.0,51,0.11405532409543773,2025-11-04,-0.2735319207369755,0.30000000000000004,-1,contemp,0.8899677325293126,regime_shift,false,medium,,,0,,false,true,,no_signal,0.0,0.11405532409543773,correlation_aware
2026-01-02,2026-02-06,1.0,24,-0.0656697153034157,2026-02-02,0.5732165659696589,0.0,1,contemp,0.0709620048812691,weak_positive,false,low,,,0,,false,false,,no_signal,0.0,-0.0656697153034157,correlation_aware
