ticker,visible_col,signal_col,n_obs,n_paired,ic,pval,accuracy,ls_spread,abs_ic
RXST,visible_count,ucc_to_rev_beta,8,5,0.7,0.1881204043741873,0.4,-0.04549434388998036,0.7
SKIN,visible_count,leading_corr_ma,11,5,0.7,0.1881204043741873,0.4,-0.14522105043539468,0.7
TDOC,visible_count,predicted_surprise_direction,13,10,0.6963106238227913,0.025293249585455493,0.5,0.24585266015095567,0.6963106238227913
HURC,visible_count,leading_corr_momentum,31,6,-0.6571428571428573,0.1561749271137024,0.3333333333333333,-0.1009403927663685,0.6571428571428573
GEHC,total_universe,leading_regime_shift,6,6,0.6546536707079772,0.15830242337545788,0.16666666666666666,0.1120445548988176,0.6546536707079772
QGEN,visible_count,predicted_surprise_direction,29,26,-0.6484972276303935,0.0003395454788152603,0.23076923076923078,-0.09580583012223984,0.6484972276303935
HURC,visible_count,ucc_to_rev_beta,31,8,0.6190476190476191,0.1017330374542648,0.5,0.01616930275783731,0.6190476190476191
TTC,visible_count,predicted_rev_resid_calibrated,31,8,0.6190476190476191,0.1017330374542648,0.75,0.0806505831626845,0.6190476190476191
BWAY,visible_count,consensus_revenue_corr_historical,12,9,0.6175347814894367,0.07639527678886748,0.7777777777777778,0.11758897673626198,0.6175347814894367
IART,visible_count,contemp_regime_shift,7,7,-0.6123724356957946,0.14381080871160376,0.0,-0.26901293702454687,0.6123724356957946
QDEL,visible_count,contemp_confidence,7,7,-0.6123724356957946,0.14381080871160376,0.0,-0.15153680630758432,0.6123724356957946
STE,visible_count,leading_corr_ma,20,10,-0.6121212121212121,0.05997214247725529,0.4,-0.024245700330639008,0.6121212121212121
HURC,visible_count,contemp_corr_ma,31,5,-0.6,0.28475697986529386,0.2,-0.077683588843424,0.6
QDEL,visible_count,ucc_to_rev_beta,7,5,0.6,0.28475697986529386,0.6,0.12364363965564344,0.6
SKIN,visible_count,contemp_corr_historical,11,9,0.5833333333333334,0.09918581647988327,0.6666666666666666,0.29056137701988083,0.5833333333333334
SKIN,visible_count,filtered_contemp_corr,11,9,0.5833333333333334,0.09918581647988327,0.6666666666666666,0.29056137701988083,0.5833333333333334
ABT,visible_count,ucc_consensus_corr_historical,26,21,0.5818181818181818,0.005660702226084469,0.7142857142857143,0.08166741963899604,0.5818181818181818
XRAY,visible_count,leading_corr_historical,19,16,0.5813099439839444,0.018188952024673372,0.8125,0.15710418416264205,0.5813099439839444
RMD,visible_count,filtered_leading_corr,18,12,0.5804195804195805,0.04785597684206059,0.6666666666666666,0.21970174101132542,0.5804195804195805
RXST,visible_count,predicted_surprise_direction,8,5,0.5773502691896257,0.3080680092503572,0.6,0.4003589290637285,0.5773502691896257
HURC,visible_count,contemp_corr_momentum,31,7,0.5714285714285715,0.18020198891152753,0.5714285714285714,0.042158561949653714,0.5714285714285715
TDOC,visible_count,filtered_leading_corr,13,7,0.5714285714285715,0.18020198891152753,0.42857142857142855,0.18360036329478596,0.5714285714285715
XRAY,visible_count,filtered_leading_corr,19,15,0.5665775274016841,0.027655274355857084,0.8,0.16093181327277994,0.5665775274016841
ZTS,visible_count,leading_corr_historical,14,11,0.5636363636363637,0.07095173447637548,0.6363636363636364,0.12405540004845975,0.5636363636363637
ZTS,visible_count,filtered_leading_corr,14,11,0.5636363636363637,0.07095173447637548,0.6363636363636364,0.12405540004845975,0.5636363636363637
RMD,visible_count,leading_confidence,18,18,0.5619423503435585,0.015219464135946452,0.3333333333333333,0.06202770935567728,0.5619423503435585
ZTS,visible_count,predicted_rev_resid_calibrated,14,12,-0.5524475524475525,0.06251148327961524,0.4166666666666667,-0.05710111054996488,0.5524475524475525
TTC,visible_count,ucc_to_surprise_beta,31,28,0.552271483305966,0.0023098363443268114,0.6785714285714286,0.08312767507107896,0.552271483305966
BWAY,visible_count,leading_confidence,12,11,0.5510931896727664,0.07889488581942843,0.18181818181818182,-0.04308883428577772,0.5510931896727664
ISRG,visible_count,predicted_rev_resid_calibrated,25,21,-0.5506493506493506,0.009687372375827964,0.3333333333333333,-0.0786349007273303,0.5506493506493506
HURC,visible_count,predicted_surprise_magnitude,31,8,-0.5476190476190477,0.1600256425388966,0.25,-0.05386965426961071,0.5476190476190477
HY,visible_count,predicted_surprise_magnitude_v2,16,6,0.5428571428571429,0.26570262390670546,0.6666666666666666,0.054233301427630304,0.5428571428571429
PII,visible_count,ucc_to_surprise_beta,31,28,0.5380405035577449,0.0031445593342814193,0.6785714285714286,0.1312687943897966,0.5380405035577449
TTC,visible_count,contemp_corr_momentum,31,7,0.5357142857142858,0.21521745567801284,0.8571428571428571,0.09735159929514714,0.5357142857142858
ABBV,visible_count,leading_regime_shift,27,27,0.5354155880129409,0.004002164515799435,0.14814814814814814,0.15302368909245334,0.5354155880129409
RXST,visible_count,contemp_confidence,8,7,0.5345224838248488,0.2164372292696855,0.14285714285714285,0.19472101354825677,0.5345224838248488
RXST,visible_count,leading_confidence,8,7,0.5345224838248488,0.2164372292696855,0.14285714285714285,0.19472101354825677,0.5345224838248488
ZTS,visible_count,ucc_to_surprise_beta,14,12,-0.5314685314685316,0.07536233505348361,0.4166666666666667,-0.05790105600870211,0.5314685314685316
ISRG,visible_count,predicted_surprise_magnitude,25,21,-0.5246753246753247,0.014608927612336519,0.3333333333333333,-0.0786349007273303,0.5246753246753247
TDOC,visible_count,consensus_revenue_corr_historical,13,8,0.523809523809524,0.18272075053971482,0.5,0.23249966285673926,0.523809523809524
HY,visible_count,leading_regime_shift,16,16,-0.5214336538795803,0.03832016212346523,0.0,-0.1735274417791648,0.5214336538795803
MTW,visible_count,leading_regime_shift,31,31,-0.5197077581161876,0.002731729653468027,0.0,-0.2308784045867421,0.5197077581161876
QGEN,visible_count,predicted_rev_resid_calibrated,29,26,-0.5182951213120954,0.0066788556998449095,0.23076923076923078,-0.09580583012223984,0.5182951213120954
NVST,visible_count,predicted_surprise_magnitude,19,16,-0.5147058823529412,0.04134580644224891,0.3125,-0.11763114338007918,0.5147058823529412
PRCT,visible_count,contemp_regime_shift,12,12,-0.5120915564991891,0.08874053918241118,0.16666666666666666,-0.12418516769515525,0.5120915564991891
PRCT,visible_count,leading_confidence,12,12,-0.5075760589835357,0.09207404031050972,0.08333333333333333,-0.08838566608922722,0.5075760589835357
NVST,visible_count,predicted_surprise_calibrated,19,16,-0.5058823529411764,0.04558161612394021,0.375,-0.09342924687032149,0.5058823529411764
RMD,visible_count,leading_corr_historical,18,14,0.5032967032967033,0.06656042759911303,0.6428571428571429,0.11405321147058187,0.5032967032967033
APYX,visible_count,leading_confidence,19,19,0.5026900805298924,0.028263408560291765,0.3684210526315789,0.368301936005169,0.5026900805298924
PRCT,visible_count,consensus_revenue_corr_historical,12,7,0.5,0.25316999510032256,0.7142857142857143,0.14557575973337422,0.5
SKIN,visible_count,ucc_to_rev_beta,11,9,0.5,0.1704706607870538,0.6666666666666666,0.29056137701988083,0.5
TTC,visible_count,contemp_corr_ma,31,5,0.49999999999999994,0.3910022189557703,0.2,-0.033752480883027,0.49999999999999994
IDXX,visible_count,contemp_corr_ma,24,15,-0.4964285714285714,0.05979741374992395,0.4,-0.06898717709424569,0.4964285714285714
MMM,visible_count,predicted_surprise_calibrated,24,15,0.4964285714285714,0.05979741374992395,0.5333333333333333,0.049491690296299136,0.4964285714285714
MMM,visible_count,leading_corr_ma,24,10,-0.49090909090909085,0.14965567342083683,0.3,-0.02100266420731575,0.49090909090909085
SKIN,visible_count,ucc_consensus_corr_historical,11,6,0.48571428571428577,0.3287230320699708,0.6666666666666666,0.055794811390898834,0.48571428571428577
ZTS,visible_count,predicted_surprise_magnitude,14,12,-0.4825174825174825,0.11210929146889187,0.4166666666666667,-0.05710111054996488,0.4825174825174825
TDOC,visible_count,contemp_corr_historical,13,10,-0.4787878787878787,0.161522928017456,0.1,-0.23996839788931468,0.4787878787878787
TTC,visible_count,predicted_surprise_magnitude,31,8,0.4761904761904762,0.23293553465009806,0.75,0.0806505831626845,0.4761904761904762
BWAY,visible_count,resid,12,11,0.4758122596122408,0.13905433066438813,0.45454545454545453,0.09000467414293772,0.4758122596122408
BWAY,visible_count,filtered_contemp_corr,12,7,0.474341649025257,0.2821798590300503,0.8571428571428571,0.1537730747253331,0.474341649025257
ALC,total_universe,leading_regime_shift,21,21,-0.47347967911616623,0.030155518100305395,0.0,-0.08222933760127814,0.47347967911616623
IDXX,visible_count,ucc_to_rev_beta,24,21,-0.4727272727272727,0.030455231601954343,0.3333333333333333,-0.10821848388230652,0.4727272727272727
ENOV,visible_count,predicted_surprise_magnitude_v2,18,13,0.4725274725274725,0.10298105029992853,0.5384615384615384,0.05872383661170259,0.4725274725274725
MASI,visible_count,ucc_to_surprise_beta,20,13,-0.4725274725274725,0.10298105029992853,0.38461538461538464,-0.1327258355528091,0.4725274725274725
ABT,visible_count,contemp_corr_ma,26,21,-0.4701298701298702,0.031507962850302,0.3333333333333333,-0.06967193583014962,0.4701298701298702
QGEN,visible_count,predicted_surprise_magnitude,29,26,-0.467603582501132,0.016006677203845195,0.23076923076923078,-0.09580583012223984,0.467603582501132
BSX,visible_count,ucc_to_surprise_beta,16,13,-0.46703296703296704,0.10760914039913912,0.3076923076923077,-0.04214225700930344,0.46703296703296704
NVST,visible_count,predicted_surprise_magnitude_v2,19,16,-0.4588235294117647,0.07383553449548094,0.375,-0.09342924687032149,0.4588235294117647
BWAY,visible_count,contemp_corr_historical,12,9,0.4581709669115176,0.2148709133624646,0.6666666666666666,0.01576245862475671,0.4581709669115176
BWAY,visible_count,ucc_to_rev_beta,12,9,0.4581709669115176,0.2148709133624646,0.6666666666666666,0.01576245862475671,0.4581709669115176
ZTS,visible_count,filtered_contemp_corr,14,10,0.4545454545454545,0.18690481034933198,0.7,0.032379996494922125,0.4545454545454545
DE,total_universe,filtered_leading_corr,31,24,-0.4539130434782608,0.02588026580365202,0.375,-0.0622405635174889,0.4539130434782608
SKIN,visible_count,contemp_confidence,11,11,0.45275701377836086,0.16200432180198007,0.18181818181818182,0.10524388268478718,0.45275701377836086
TDOC,visible_count,leading_corr_historical,13,8,0.4523809523809524,0.2604047674368854,0.5,0.04476418182387597,0.4523809523809524
BSX,visible_count,leading_confidence,16,16,-0.44780382932736446,0.08196502270392768,0.1875,-0.02696121732338542,0.44780382932736446
BWAY,visible_count,contemp_regime_shift,12,11,0.44679931695295777,0.16829271619373573,0.09090909090909091,0.007561429516346501,0.44679931695295777
BWAY,visible_count,leading_regime_shift,12,11,0.44679931695295777,0.16829271619373573,0.09090909090909091,0.007561429516346501,0.44679931695295777
GM,visible_count,contemp_corr_momentum,31,26,-0.4455462537335249,0.022542741219225188,0.3076923076923077,-0.09338275875965231,0.4455462537335249
MMM,visible_count,predicted_surprise_magnitude_v2,24,15,0.4428571428571427,0.09829406554687141,0.5333333333333333,0.049491690296299136,0.4428571428571427
DE,total_universe,leading_corr_historical,31,27,-0.44017094017094016,0.021579237528711062,0.37037037037037035,-0.06387117480542763,0.44017094017094016
BAX,visible_count,resid,28,28,-0.43975910208979924,0.019199579757371608,0.39285714285714285,-0.04642976810639423,0.43975910208979924
QGEN,visible_count,contemp_confidence,29,28,0.43854223858411145,0.019574489516912524,0.17857142857142858,0.045038355078761576,0.43854223858411145
TTC,visible_count,ucc_surprise_corr_historical,31,28,0.4367816091954023,0.02012755678120862,0.6785714285714286,0.08312767507107896,0.4367816091954023
ALGN,total_universe,predicted_surprise_magnitude,26,24,0.4339130434782608,0.03413496013263738,0.625,0.09645175182982402,0.4339130434782608
ALGN,total_universe,predicted_rev_resid_calibrated,26,24,0.43304347826086953,0.034536379264078446,0.625,0.09645175182982402,0.43304347826086953
TXT,visible_count,contemp_corr_ma,33,24,0.4313735727808503,0.03531776401474013,0.625,0.001386054418691253,0.4313735727808503
APYX,visible_count,predicted_rev_resid_calibrated,19,17,-0.43137254901960786,0.08383073912478922,0.29411764705882354,-0.21484174636937395,0.43137254901960786
MASI,visible_count,leading_corr_ma,20,10,0.43030303030303024,0.21449233253280778,0.7,0.09908236432886794,0.43030303030303024
CAT,visible_count,leading_corr_momentum,23,19,0.4298245614035088,0.06625050848320457,0.47368421052631576,0.04831253168782151,0.4298245614035088
PRCT,visible_count,leading_corr_momentum,12,8,0.4285714285714286,0.2894032248467902,0.625,0.1767265277661399,0.4285714285714286
XRAY,visible_count,contemp_regime_shift,19,19,0.42349856251040285,0.07079437853625381,0.10526315789473684,0.06788024746863318,0.42349856251040285
BSX,visible_count,leading_corr_historical,16,13,-0.4230769230769231,0.14974854155496803,0.38461538461538464,-0.05726219019194613,0.4230769230769231
BSX,visible_count,filtered_leading_corr,16,13,-0.4230769230769231,0.14974854155496803,0.38461538461538464,-0.05726219019194613,0.4230769230769231
TEX,visible_count,predicted_surprise_magnitude_v2,27,24,0.42260869565217385,0.039651798676195484,0.6666666666666666,0.02126831514203269,0.42260869565217385
WNC,visible_count,leading_regime_shift,31,31,0.4216496905470956,0.01815071924638294,0.12903225806451613,0.21846559586852007,0.4216496905470956
MDT,visible_count,consensus_revenue_corr_historical,26,21,-0.4194805194805195,0.0583606291344633,0.2857142857142857,-0.04013922227961175,0.4194805194805195
PII,visible_count,leading_confidence,31,31,-0.4193995386889802,0.01884358893078972,0.06451612903225806,-0.07826300811040626,0.4193995386889802
BWAY,visible_count,leading_corr_momentum,12,7,0.4183300132670378,0.3502945362318188,0.7142857142857143,0.14400747862870034,0.4183300132670378
PCAR,total_universe,leading_corr_historical,13,10,0.41818181818181815,0.22911284098281895,0.7,0.08621218449101407,0.41818181818181815
PCAR,total_universe,filtered_leading_corr,13,10,0.41818181818181815,0.22911284098281895,0.7,0.08621218449101407,0.41818181818181815
XRAY,visible_count,ucc_consensus_corr_historical,19,14,0.41722260938499356,0.13774482659668433,0.6428571428571429,0.13568661166308174,0.41722260938499356
PRCT,visible_count,ucc_to_surprise_beta,12,9,-0.41666666666666663,0.26458604674749636,0.5555555555555556,0.06600429774553442,0.41666666666666663
VMI,visible_count,predicted_surprise_calibrated,31,28,-0.4132457580733443,0.02883376244295358,0.35714285714285715,-0.10720927607238422,0.4132457580733443
BAX,visible_count,leading_confidence,28,28,-0.41234187445050957,0.029220840672724735,0.25,-0.021756136256878004,0.41234187445050957
AGCO,visible_count,contemp_corr_ma,31,22,0.409373235460192,0.05850104223477932,0.6363636363636364,0.11424363612755555,0.409373235460192
BWAY,visible_count,predicted_surprise_magnitude,12,9,-0.40836977485591786,0.27518868125543444,0.4444444444444444,-0.045592710804487194,0.40836977485591786
VMI,visible_count,predicted_surprise_magnitude_v2,31,28,-0.40777230432402845,0.031242579129412938,0.35714285714285715,-0.10720927607238422,0.40777230432402845
STE,visible_count,consensus_revenue_corr_historical,20,15,-0.4071428571428571,0.1320126637798537,0.3333333333333333,-0.14406443704331576,0.4071428571428571
MMM,visible_count,consensus_revenue_corr_historical,24,18,0.4057821914016639,0.0947665180123568,0.6111111111111112,0.01642604777653453,0.4057821914016639
HURC,visible_count,contemp_corr_historical,31,8,0.4047619047619048,0.3198886412288164,0.5,0.01616930275783731,0.4047619047619048
HURC,visible_count,filtered_contemp_corr,31,8,0.4047619047619048,0.3198886412288164,0.5,0.01616930275783731,0.4047619047619048
HY,visible_count,contemp_corr_momentum,16,13,-0.40440203319233614,0.1705042847681785,0.3076923076923077,-0.09637401907813675,0.40440203319233614
ISRG,visible_count,contemp_regime_shift,25,24,-0.40378642654362407,0.05037330655417683,0.041666666666666664,-0.10379920378552449,0.40378642654362407
TEX,visible_count,predicted_rev_resid_calibrated,27,23,0.4031620553359684,0.05645077604087723,0.6956521739130435,0.13259891505948945,0.4031620553359684
NVST,visible_count,ucc_surprise_corr_historical,19,16,0.40294117647058825,0.12174576295254301,0.5,0.00516316568071395,0.40294117647058825
IDXX,visible_count,filtered_contemp_corr,24,18,-0.40268461742149847,0.09755811250405272,0.2777777777777778,-0.11937667250152278,0.40268461742149847
BHC,visible_count,contemp_confidence,26,26,-0.4022205570557261,0.04164861205226438,0.11538461538461539,-0.106118914265461,0.4022205570557261
SKIN,visible_count,contemp_regime_shift,11,11,-0.4000000000000001,0.22286835013351997,0.0,-0.3098591206400565,0.4000000000000001
IART,visible_count,predicted_surprise_magnitude_v2,7,5,-0.39999999999999997,0.5046315754686912,0.8,0.2500911831202365,0.39999999999999997
IART,visible_count,predicted_rev_resid_calibrated,7,5,0.39999999999999997,0.5046315754686912,0.2,-0.2500911831202365,0.39999999999999997
IART,visible_count,predicted_surprise_calibrated,7,5,-0.39999999999999997,0.5046315754686912,0.8,0.2500911831202365,0.39999999999999997
TDOC,visible_count,leading_corr_ma,13,5,0.39999999999999997,0.5046315754686912,0.4,0.1684608283915569,0.39999999999999997
ABT,visible_count,filtered_leading_corr,26,22,-0.3980801806888764,0.06652699004176235,0.36363636363636365,-0.06701441516787894,0.3980801806888764
HSIC,visible_count,consensus_revenue_corr_historical,24,19,0.39649122807017545,0.09283378137851174,0.6842105263157895,0.08620007129572754,0.39649122807017545
NVST,visible_count,leading_confidence,19,19,-0.396480240613049,0.09284365801407017,0.15789473684210525,-0.0328935388568354,0.396480240613049
NVST,visible_count,predicted_surprise_direction,19,17,-0.39528470752104744,0.11631913583559787,0.29411764705882354,-0.11602029062130752,0.39528470752104744
IDXX,visible_count,contemp_corr_historical,24,21,-0.3949334407708333,0.07642254636302717,0.3333333333333333,-0.10821848388230652,0.3949334407708333
GM,visible_count,filtered_leading_corr,31,24,-0.3947826086956522,0.056241135165238536,0.375,-0.04253368309471136,0.3947826086956522
PCAR,total_universe,leading_confidence,13,13,-0.3942283761462,0.18254890393521636,0.23076923076923078,0.017115210685439364,0.3942283761462
MASI,visible_count,filtered_leading_corr,20,14,0.3934065934065934,0.16403157340077776,0.7142857142857143,0.1647663472081319,0.3934065934065934
STE,visible_count,leading_corr_momentum,20,14,-0.3934065934065934,0.16403157340077776,0.35714285714285715,-0.05226129121696545,0.3934065934065934
LIN,visible_count,consensus_revenue_corr_historical,20,15,-0.3928571428571428,0.1474666553113262,0.3333333333333333,-0.03239256854261376,0.3928571428571428
GEHC,total_universe,contemp_confidence,6,6,0.39279220242478635,0.4411128091213039,0.16666666666666666,0.08821886719893311,0.39279220242478635
MASI,visible_count,leading_corr_historical,20,16,0.3911764705882353,0.13407128619725525,0.6875,0.13896885639680306,0.3911764705882353
APYX,visible_count,predicted_surprise_direction,19,17,-0.3903600291794133,0.12135428307558975,0.29411764705882354,-0.21484174636937395,0.3903600291794133
QGEN,visible_count,ucc_consensus_corr_historical,29,26,-0.3897362793656193,0.0490502747739547,0.5,-0.027785154498470604,0.3897362793656193
NVST,visible_count,predicted_rev_resid_calibrated,19,16,-0.38823529411764707,0.1372816236727813,0.3125,-0.11763114338007918,0.38823529411764707
HY,visible_count,leading_confidence,16,16,-0.38725495262155846,0.13836326862426307,0.0625,-0.10197625349396956,0.38725495262155846
ISRG,visible_count,ucc_to_surprise_beta,25,21,-0.387012987012987,0.08306017415904403,0.2857142857142857,-0.14306040856321503,0.387012987012987
DE,total_universe,leading_corr_ma,31,24,-0.3869565217391304,0.06175922020928209,0.2916666666666667,-0.04887352795130258,0.3869565217391304
GM,visible_count,ucc_surprise_corr_historical,31,22,0.38565782044042923,0.07629273219603605,0.5909090909090909,0.08512816736295853,0.38565782044042923
WNC,visible_count,leading_corr_momentum,31,27,0.3852258852258852,0.04722082599970304,0.5555555555555556,0.17951567548391278,0.3852258852258852
PCAR,total_universe,leading_corr_momentum,13,9,0.38333333333333336,0.3084952723803716,0.3333333333333333,0.017575879513475168,0.38333333333333336
ZTS,visible_count,contemp_corr_ma,14,9,0.38333333333333336,0.3084952723803716,0.6666666666666666,0.007724347553957329,0.38333333333333336
MMM,visible_count,contemp_corr_ma,24,10,-0.38181818181818183,0.27625533338543623,0.8,0.045395011437726444,0.38181818181818183
RMD,visible_count,filtered_contemp_corr,18,14,-0.3802197802197802,0.17990614630608132,0.42857142857142855,-0.07246105925414506,0.3802197802197802
STE,visible_count,ucc_consensus_corr_historical,20,14,-0.3802197802197802,0.17990614630608132,0.42857142857142855,0.06191597272723405,0.3802197802197802
XRX,visible_count,ucc_consensus_corr_historical,20,14,-0.3802197802197802,0.17990614630608132,0.42857142857142855,-0.09407163536720191,0.3802197802197802
APYX,visible_count,predicted_surprise_magnitude,19,17,-0.37990196078431376,0.13254890262758853,0.29411764705882354,-0.21484174636937395,0.37990196078431376
BSX,visible_count,contemp_confidence,16,16,0.3796773329298573,0.14692086030694826,0.1875,0.05939675454360068,0.3796773329298573
SKIN,visible_count,leading_confidence,11,11,0.37905238362839516,0.25028522456989677,0.18181818181818182,0.1007605577247486,0.37905238362839516
BWAY,visible_count,ucc_surprise_corr_historical,12,9,-0.378489059622558,0.3151641739484015,0.3333333333333333,-0.09697188793419556,0.378489059622558
ZTS,visible_count,leading_regime_shift,14,14,0.3784115038845798,0.18215743202537457,0.07142857142857142,0.10157107497931749,0.3784115038845798
LIN,visible_count,leading_regime_shift,20,20,0.3779644730092272,0.10036562194728656,0.05,0.136770110419816,0.3779644730092272
ALG,visible_count,resid,32,32,-0.3777838894062932,0.03302683532581643,0.34375,-0.06962615549172091,0.3777838894062932
ALC,total_universe,predicted_rev_resid_calibrated,21,17,0.3773191315678896,0.13542024909054134,0.7058823529411765,0.03297622563243671,0.3773191315678896
APYX,visible_count,filtered_leading_corr,19,15,-0.37499999999999994,0.1684327498467455,0.4,-0.03761880151030052,0.37499999999999994
HY,visible_count,predicted_surprise_calibrated,16,6,0.3714285714285715,0.4684781341107872,0.6666666666666666,0.054233301427630304,0.3714285714285715
APYX,visible_count,leading_corr_historical,19,16,-0.37058823529411766,0.15765046473782077,0.375,-0.061077614998377036,0.37058823529411766
NVST,visible_count,leading_corr_historical,19,16,-0.37058823529411766,0.15765046473782077,0.25,-0.11988935713698182,0.37058823529411766
ALGN,total_universe,leading_confidence,26,26,-0.37036739288592857,0.062533717916846,0.23076923076923078,-0.06949871829568854,0.37036739288592857
TXT,visible_count,ucc_to_rev_beta,33,30,0.36993341422756393,0.04420589953391557,0.5666666666666667,0.030153894193235165,0.36993341422756393
BAX,visible_count,contemp_confidence,28,28,-0.36938024405815667,0.05305106853531471,0.17857142857142858,-0.022525977288325175,0.36938024405815667
DE,total_universe,filtered_contemp_corr,31,27,0.3687423687423687,0.058398906320642104,0.5925925925925926,0.028729247681369533,0.3687423687423687
MASI,visible_count,resid,20,20,-0.3684210526315789,0.10996436611637704,0.35,-0.12854314443830545,0.3684210526315789
DE,total_universe,contemp_corr_ma,31,25,0.3646153846153847,0.07313083237165928,0.52,0.01108519632749272,0.3646153846153847
DE,total_universe,contemp_corr_historical,31,28,0.36398467432950193,0.056895163621861554,0.6071428571428571,0.03357610852457328,0.36398467432950193
ZTS,visible_count,predicted_surprise_calibrated,14,12,-0.3636363636363637,0.24526500073077723,0.4166666666666667,-0.09581233996377647,0.3636363636363637
MASI,visible_count,predicted_rev_resid_calibrated,20,17,0.36274509803921573,0.15242989215413402,0.6470588235294118,0.0546289761273199,0.36274509803921573
STE,visible_count,predicted_surprise_direction,20,18,-0.36187243369602884,0.14004412725128534,0.3333333333333333,-0.06573978178995353,0.36187243369602884
ISRG,visible_count,predicted_surprise_direction,25,22,-0.36148499138191115,0.09833285121450765,0.3181818181818182,-0.08219540786505336,0.36148499138191115
CNMD,visible_count,predicted_surprise_magnitude_v2,25,20,-0.35939849624060144,0.11963250632903898,0.3,-0.08667423437965564,0.35939849624060144
PII,visible_count,contemp_corr_momentum,31,28,0.35851122058018614,0.061014073685041005,0.7857142857142857,0.1689716595745891,0.35851122058018614
ALC,total_universe,contemp_confidence,21,19,0.3579807957086397,0.1323605064678957,0.3157894736842105,0.019592593554539704,0.3579807957086397
NVST,visible_count,resid,19,19,-0.3578947368421052,0.13246027752463965,0.3157894736842105,-0.07190338592010795,0.3578947368421052
IART,visible_count,predicted_surprise_direction,7,5,-0.35355339059327373,0.5594043441634877,0.2,-0.2500911831202365,0.35355339059327373
XRAY,visible_count,predicted_rev_resid_calibrated,19,17,-0.3513524118858012,0.16670002001028594,0.47058823529411764,-0.06842224232710913,0.3513524118858012
MASI,visible_count,predicted_surprise_magnitude,20,17,0.34803921568627455,0.17101314886910313,0.6470588235294118,0.0546289761273199,0.34803921568627455
STE,visible_count,predicted_rev_resid_calibrated,20,17,-0.34803921568627455,0.17101314886910313,0.35294117647058826,-0.05571034333890784,0.34803921568627455
TEX,visible_count,predicted_surprise_magnitude,27,23,0.34782608695652173,0.10387791789099007,0.6956521739130435,0.13259891505948945,0.34782608695652173
TDOC,visible_count,ucc_to_rev_beta,13,10,-0.34545454545454546,0.3282265114713673,0.1,-0.23996839788931468,0.34545454545454546
ABT,visible_count,leading_corr_historical,26,23,-0.3448616600790514,0.10705938492033765,0.391304347826087,-0.04655933913833106,0.3448616600790514
JNJ,visible_count,leading_corr_ma,26,20,-0.34319166656883704,0.13849976936431055,0.35,-0.04315751401905347,0.34319166656883704
MASI,visible_count,contemp_corr_momentum,20,15,0.3428571428571428,0.2109237934147519,0.6666666666666666,0.08705584491494305,0.3428571428571428
PCAR,total_universe,contemp_confidence,13,13,-0.34225875542584133,0.2523380254163616,0.15384615384615385,0.02002082466695118,0.34225875542584133
CNMD,visible_count,predicted_surprise_calibrated,25,20,-0.3413533834586466,0.14076469716030823,0.3,-0.08667423437965564,0.3413533834586466
BSX,visible_count,ucc_surprise_corr_historical,16,13,-0.34065934065934067,0.25470646075412506,0.3076923076923077,-0.04214225700930344,0.34065934065934067
HY,visible_count,filtered_contemp_corr,16,12,-0.33975533714409795,0.2799203496864415,0.5,-0.06314323635360154,0.33975533714409795
CNMD,visible_count,contemp_confidence,25,25,-0.3356788472059841,0.10090814251691027,0.12,-0.038874238815190726,0.3356788472059841
APYX,visible_count,predicted_surprise_magnitude_v2,19,16,0.33529411764705885,0.20425458084551504,0.375,0.018894204126103334,0.33529411764705885
ENOV,visible_count,predicted_surprise_calibrated,18,13,0.33516483516483514,0.2629431403593601,0.5384615384615384,0.05872383661170259,0.33516483516483514
IR,visible_count,filtered_leading_corr,30,26,0.3347008547008547,0.0946600224186945,0.5769230769230769,0.03378728055500849,0.3347008547008547
IDXX,visible_count,contemp_regime_shift,24,24,0.33348585374091794,0.11127225547846911,0.125,0.09303523319901494,0.33348585374091794
ISRG,visible_count,leading_regime_shift,25,24,0.33348585374091794,0.11127225547846911,0.20833333333333334,0.11480028626879854,0.33348585374091794
ZTS,visible_count,leading_corr_ma,14,8,0.3333333333333334,0.41975308641975323,0.625,0.025805971164844326,0.3333333333333334
PRCT,visible_count,predicted_surprise_magnitude_v2,12,9,0.33333333333333337,0.38071318167686347,0.6666666666666666,0.09939694569105546,0.33333333333333337
ALGN,total_universe,contemp_corr_momentum,26,23,-0.3320158102766798,0.12167518213281325,0.391304347826087,-0.17422124459832555,0.3320158102766798
NVST,visible_count,filtered_leading_corr,19,14,-0.3318681318681319,0.24637718314961166,0.2857142857142857,-0.08437463952711047,0.3318681318681319
TTC,visible_count,predicted_surprise_direction,31,28,0.33045879854960686,0.0858823084500848,0.21428571428571427,0.0806505831626845,0.33045879854960686
OSK,visible_count,predicted_surprise_magnitude_v2,19,16,0.3294117647058824,0.21280142621621306,0.625,0.047588167241602856,0.3294117647058824
ISRG,visible_count,ucc_surprise_corr_historical,25,21,-0.32857142857142857,0.14587956444987263,0.2857142857142857,-0.14306040856321503,0.32857142857142857
ALG,visible_count,predicted_rev_resid_calibrated,32,30,-0.3284013814959225,0.0764261401137606,0.4,-0.057305663825028205,0.3284013814959225
ILMN,visible_count,ucc_to_rev_beta,28,26,-0.32761770824399816,0.10229595632490861,0.5,-0.02891623157541759,0.32761770824399816
