entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-07-06,2018-10-01,1.0,60,0.08262958316051106,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,true,direction_right_profit,0.06401345057020014,0.01861613259031092
2018-10-02,2018-10-10,1.0,6,-0.04753906024465715,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.04547965074591398,-0.00205940949874317
2018-10-10,2018-11-13,-1.0,24,0.001559978062305234,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.022421515314166585,0.02398149337647182
2018-11-14,2019-01-03,-1.0,32,0.016437465392838968,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.09091013017920402,0.10734759557204299
2019-01-03,2019-01-08,1.0,3,0.08934363934790324,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.05143124685577005,0.037912392492133185
2019-01-09,2019-04-01,1.0,56,0.054177630334530935,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.11287700042079862,-0.05869937008626769
2019-04-02,2019-04-04,1.0,2,0.013076985863882618,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.0042312128949268946,0.008845772968955723
2019-04-04,2019-05-15,-1.0,28,0.11812001636336733,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.0073824531418983375,0.12550246950526567
2019-05-16,2019-07-01,-1.0,31,-0.13637250913228538,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.032665843401422645,-0.16903835253370803
2019-07-02,2019-08-14,-1.0,30,0.13298607005706087,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,-0.04226962362691855,0.17525569368397942
2019-08-15,2019-09-30,-1.0,31,-0.17913786938626064,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.04739320762989441,-0.22653107701615505
2019-10-01,2019-10-16,-1.0,11,-0.03359485870642209,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.01759647228295691,-0.051191330989379
2019-10-16,2019-11-12,1.0,19,0.03115889712667186,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,0.035522883444176756,-0.004363986317504898
2019-11-13,2020-01-08,1.0,37,0.005656641241981175,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,0.054821103370917834,-0.04916446212893666
2020-01-08,2020-01-13,-1.0,3,0.0065946792723097225,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.010787392951073338,-0.0041927136787636154
2020-01-14,2020-04-03,-1.0,56,0.2152550698343888,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,-0.23759539053955292,0.4528504603739417
2020-04-06,2020-04-09,-1.0,3,-0.015749921841103243,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.050366555007939295,-0.06611647684904254
2020-07-10,2020-10-05,1.0,60,0.431517046829599,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.07408914307682513,0.3574279037527739
2020-10-06,2020-11-17,1.0,30,0.14191594896211912,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.0767024813447248,0.06521346761739433
2020-11-18,2021-01-11,1.0,35,0.14936917866591304,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.06743079970599974,0.0819383789599133
2021-01-12,2021-04-05,1.0,56,0.24376509184696005,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,0.0763550575774481,0.16741003426951195
2021-04-06,2021-04-09,1.0,3,0.0037006308591520654,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.01322266676851358,-0.009522035909361515
2021-04-09,2021-05-18,-1.0,27,0.019389800471744656,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.0010940026639341127,0.018295797807810543
2021-05-19,2021-07-06,-1.0,32,0.022512197136441592,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.057164042216238276,-0.034651845079796684
2021-07-07,2021-08-18,-1.0,30,-0.05607003944453237,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.010864072934012814,-0.06693411237854519
2021-08-19,2021-10-04,-1.0,31,0.05441257398606758,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,-0.0223861756707453,0.07679874965681288
2021-10-05,2021-10-13,-1.0,6,0.02746174082391628,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,true,direction_right_profit,0.004802605843128083,0.022659134980788198
2022-01-06,2022-04-04,1.0,60,0.11200545463183587,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,-0.020773892278899586,0.13277934691073545
2022-04-05,2022-05-18,1.0,30,-0.10886829728897118,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.13118886737818147,0.02232057008921029
2022-05-19,2022-07-06,1.0,31,-0.20410095932831507,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.011694287630190647,-0.19240667169812442
2022-07-07,2022-07-08,1.0,1,0.002204102063039448,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.0008226862843550009,0.003026788347394449
2022-07-08,2022-08-18,-1.0,29,-0.20795027676976408,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.10090814712280016,-0.30885842389256424
2022-08-19,2022-10-03,-1.0,30,0.06622942118386288,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.1279767312137634,0.19420615239762629
2022-10-04,2022-10-12,-1.0,6,-0.0025533365303924693,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.056644666007378164,0.054091329476985694
2022-10-12,2022-11-15,1.0,24,0.12668540199435108,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.11759571121450141,0.009089690779849668
2022-11-16,2023-01-05,1.0,33,0.02335174543244345,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,-0.036231814511872185,0.059583559944315634
2023-01-05,2023-01-09,-1.0,2,-0.032478984019797874,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.022352228796098217,-0.05483121281589609
2023-01-10,2023-04-03,-1.0,57,0.04833170316905677,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,0.05616885877319744,-0.007837155604140666
2023-04-04,2023-04-06,-1.0,2,0.0704369113480312,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.0012724311258538457,0.06916448022217736
2023-04-06,2023-05-17,1.0,28,-0.0042744432169519175,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,false,direction_wrong_loss,0.014760673520653578,-0.019035116737605495
2023-05-18,2023-07-05,1.0,31,0.09552036836043087,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.06093561105991685,0.034584757300514024
2023-07-06,2023-07-07,1.0,1,0.010244765273172973,2023-08-18,-0.03644393068124507,0.3242589077112719,1,-0.975758713691459,-0.3891106892535263,regime_shift,medium,true,0.1135306553911205,1,0.10220661362119378,true,true,direction_right_profit,-0.0025246484147397608,0.012769413687912734
2024-04-04,2024-07-01,-1.0,60,0.10981333548095173,2024-05-16,-0.03160826327314998,0.3076923076923077,1,-0.6503548504849442,0.19788435897204168,weak_positive,medium,true,0.15329295987887964,1,0.15501012684431123,true,true,direction_right_profit,0.06632490894970933,0.04348842653124241
2024-07-02,2024-08-14,-1.0,30,0.037457248348148675,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,-0.009580741117582225,0.0470379894657309
2024-08-15,2024-09-27,-1.0,30,-0.11986287416890784,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,0.03643820463100056,-0.1563010787999084
2024-09-30,2024-11-11,-1.0,30,0.0351760140081393,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,true,direction_right_profit,0.04357235681366056,-0.008396342805521262
2024-11-12,2024-12-30,-1.0,32,-0.07845075661024481,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,-0.011225103607917064,-0.06722565300232775
2024-12-30,2025-01-07,1.0,5,-0.023048686802279672,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.0006971786154605919,-0.023745865417740264
2025-01-08,2025-03-28,1.0,54,0.13490236549975276,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,-0.05455304641066616,0.18945541191041892
2025-03-31,2025-05-13,1.0,30,0.062256323503603106,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,0.049071315735920606,0.0131850077676825
2025-05-14,2025-06-30,1.0,31,0.02532616138810062,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,0.05460689845796707,-0.029280737069866447
2025-07-01,2025-07-02,1.0,1,0.023506923851745798,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.0045333530513420595,0.01897357080040374
2025-07-02,2025-08-13,-1.0,29,0.013011460456334611,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.039390720656242495,-0.026379260199907884
2025-08-14,2025-09-26,-1.0,30,0.03101246415603731,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.02900205585060811,0.002010408305429201
2025-09-29,2025-10-15,-1.0,12,0.03322056809439111,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.00224503599390391,0.030975532100487202
2025-10-15,2025-11-10,1.0,18,0.05782015188112877,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.024459975610243267,0.0333601762708855
2025-11-11,2026-01-12,1.0,41,0.030311817854993484,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,0.02081130179936852,0.009500516055624963
2026-01-13,2026-02-06,1.0,17,0.16734064337033527,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,true,no_signal,-0.00454044470845083,0.1718810880787861
