entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2016-07-08,2016-07-14,-1.0,4,-0.03297507951927847,2016-08-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.016318127699239016,-0.04929320721851749
2016-07-15,2016-08-19,-1.0,25,-0.04687694226626826,2016-08-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.012556163544178878,-0.05943310581044714
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.0036412648415360405,0.04068165841476645
2016-09-29,2016-10-10,-1.0,7,-0.043286449313133746,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.006893915882631552,-0.0501803651957653
2016-10-11,2016-10-12,-1.0,1,0.0012631546977266428,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.0013122976947070875,-0.000049142996980444664
2016-10-12,2016-11-07,1.0,18,0.023694161268129843,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.0026204090267105684,0.02631457029484041
2016-11-08,2017-04-06,1.0,102,0.25519878761554393,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.11091484846093591,0.14428393915460802
2017-04-06,2017-06-27,-1.0,56,-0.1046719732885828,2017-05-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.03001561833598898,-0.13468759162457178
2017-06-28,2017-07-07,-1.0,6,-0.025674079504724556,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.00566749654155041,-0.020006582963174147
2017-07-07,2017-07-10,1.0,1,0.011844776613176622,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.0010740321952871223,0.0107707444178895
2017-07-11,2017-08-17,1.0,27,-0.03186003731870535,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.0037163379703613053,-0.03557637528906665
2017-08-18,2018-02-05,1.0,116,0.35015749414861763,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.09841191561204266,0.251745578536575
2018-02-06,2018-02-08,1.0,2,-0.05077854732831377,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,false,direction_wrong_loss,-0.042730473422995074,-0.008048073905318698
2018-02-09,2018-02-16,1.0,5,0.09365507152203367,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,true,direction_right_profit,0.044397479356117486,0.049257592165916186
2018-02-20,2018-02-28,1.0,6,-0.023669445341733653,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.0009210208973258194,-0.024590466239059472
2018-03-01,2018-03-02,1.0,1,-0.02232014088183587,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.005154874206525051,-0.02747501508836092
2018-03-05,2018-03-14,1.0,7,0.016948194468557887,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.011425993310631544,0.005522201157926343
2018-03-15,2018-03-21,1.0,4,-0.009711652464164833,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.012679601811138141,0.0029679493469733087
2018-03-22,2018-03-23,1.0,1,-0.023617755336740265,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.021314643228145913,-0.0023031121085943518
2018-03-26,2018-04-04,1.0,6,-0.02727141860616855,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.005846423936925582,-0.02142499466924297
2018-04-05,2018-04-06,1.0,1,-0.039315470691405285,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.02228581830185028,-0.017029652389555006
2018-04-09,2018-04-12,-1.0,3,-0.05106267863205605,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.018889045988245146,-0.06995172462030119
2018-04-13,2018-04-24,-1.0,7,0.07914404617149906,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,-0.008183745149768273,0.08732779132126733
