entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-07-06,2018-08-15,1.0,28,-0.030575816620934115,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,false,direction_wrong_loss,0.023091900776898378,-0.05366771739783249
2018-08-16,2018-09-19,1.0,23,0.1095010227975397,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,true,direction_right_profit,0.02520620031549914,0.08429482248204057
2018-09-20,2018-10-10,1.0,14,-0.038547089694893955,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.047756196784001004,0.00920910708910705
2018-10-10,2018-10-11,-1.0,1,0.006713702961404722,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.02202623505610979,0.02873993801751451
2018-10-12,2018-10-24,-1.0,8,0.09789785709281806,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.038521077577167495,0.13641893466998556
2018-10-25,2018-11-02,-1.0,6,-0.03611662443089281,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.006701986306373087,-0.042818610737265894
2018-11-05,2018-11-13,-1.0,6,-0.03210651916201068,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.00486494297807416,-0.027241576183936522
2018-11-14,2018-11-30,-1.0,11,-0.05203062089999477,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.020170102679313073,-0.07220072357930785
2018-12-03,2018-12-10,-1.0,4,0.09358257316314555,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.05452908248487309,0.14811165564801865
2018-12-11,2019-01-03,-1.0,15,0.014965513549039855,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.07001824436333681,0.08498375791237667
2019-01-03,2019-01-07,1.0,2,0.07018397327739412,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.04164441982518552,0.0285395534522086
2019-01-08,2019-04-04,1.0,60,0.05169830258454944,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.12335918358635478,-0.07166088100180534
2019-04-04,2019-05-13,-1.0,26,0.1093522615627629,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.02200724657544073,0.13135950813820363
2019-05-14,2019-06-17,-1.0,23,-0.049350810051982164,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.02106610255465724,-0.0704169126066394
2019-06-18,2019-06-24,-1.0,4,-0.04705757156539314,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.00912511398304483,-0.05618268554843797
2019-06-25,2019-08-05,-1.0,28,0.08752196538428103,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,-0.0238686696465068,0.11139063503078783
2019-08-06,2019-09-10,-1.0,24,-0.07370084115994291,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.035893272860321845,-0.10959411402026475
2019-09-11,2019-10-11,-1.0,22,-0.03986894431752974,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,-0.008665590639052478,-0.031203353678477264
2019-10-14,2019-10-16,-1.0,2,-0.01260851145689701,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.008278289669122918,-0.020886801126019927
2019-10-16,2019-11-04,1.0,13,0.04700127642512242,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,0.030060102035174285,0.016941174389948133
2019-11-05,2019-11-20,1.0,11,-0.038285012956351894,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.012180996986333792,-0.050466009942685686
2019-11-21,2019-11-27,1.0,4,-0.039595574612249274,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.016791899228326468,-0.05638747384057574
2019-11-29,2020-01-08,1.0,26,0.051256591491124714,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.03733643733848169,0.013920154152643027
2020-01-08,2020-01-30,-1.0,15,0.08408178396924793,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.009955153719451326,0.0741266302497966
2020-01-31,2020-02-05,-1.0,3,-0.06160899524198471,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,0.034594333856241555,-0.09620332909822626
2020-02-06,2020-02-21,-1.0,10,-0.05075204162587532,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.0014970259907962635,-0.04925501563507906
2020-02-24,2020-02-28,-1.0,4,0.0894916175778051,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.08113612933126735,0.17062774690907245
2020-03-02,2020-03-09,-1.0,5,0.08491936991798021,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.1127826799385595,0.19770204985653972
2020-03-10,2020-03-12,-1.0,2,0.15872003591681405,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.13976129790166902,0.2984813338184831
2020-03-13,2020-03-16,-1.0,1,0.13608206689031954,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.10942334258050579,0.24550540947082533
2020-03-17,2020-03-18,-1.0,1,0.09865033562641279,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.05063288387787712,0.1492832195042899
2020-03-19,2020-03-23,-1.0,2,0.07111829546260895,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.06756057400213611,0.13867886946474506
2020-03-24,2020-03-25,-1.0,1,-0.01976164867011354,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.014970193394188147,-0.03473184206430169
2020-03-26,2020-04-07,-1.0,8,-0.03262582619626264,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.015045864466042724,-0.047671690662305366
2020-04-08,2020-04-09,-1.0,1,0.006950003013834305,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.015217977017660145,-0.00826797400382584
2020-07-10,2020-07-16,1.0,4,0.09007500644173705,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.010075881001269327,0.07999912544046772
2020-07-17,2020-08-11,1.0,17,0.09466873853078539,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.03443971515521227,0.06022902337557312
2020-08-12,2020-08-26,1.0,10,0.09723899705608585,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.030019891804914378,0.06721910525117147
2020-08-27,2020-10-05,1.0,26,0.08535494257506482,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,-0.02069867784838908,0.1060536204234539
2020-10-06,2020-11-06,1.0,23,0.09517100371532372,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.04547227028750167,0.04969873342782205
2020-11-09,2021-01-04,1.0,37,0.07851042305984057,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.04456788453252658,0.03394253852731399
2021-01-05,2021-01-12,1.0,5,0.10139271002141936,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,0.02003592263242937,0.08135678738898999
2021-01-13,2021-01-27,1.0,9,-0.06802336257476271,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.014165955859636647,-0.053857406715126066
2021-01-28,2021-02-19,1.0,15,0.12643387780558468,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,0.03283618760132234,0.09359769020426234
2021-02-22,2021-03-15,1.0,15,0.10921164196578204,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.02423577517888198,0.08497586678690006
2021-03-16,2021-03-25,1.0,7,-0.017991072880794712,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.012461524029913407,-0.005529548850881305
2021-03-26,2021-04-09,1.0,9,0.015134333451457538,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.0391683059073229,-0.02403397245586536
2021-04-09,2021-05-19,-1.0,28,0.04928382815668331,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.0015308910241892404,0.05081471918087255
2021-05-20,2021-08-10,-1.0,56,-0.06297867988319128,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.0694671660186228,-0.13244584590181407
2021-08-11,2021-08-20,-1.0,7,0.08974822858710585,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,-0.0009464684693968328,0.09069469705650268
