entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2016-08-16,2016-08-19,-1.0,3,-0.11733871228812731,2016-08-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.002661265164134674,-0.11999997745226199
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.0036412648415360405,0.04068165841476645
2016-09-29,2016-10-31,-1.0,22,-0.05294534915003446,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.009921844508577027,-0.04302350464145743
2016-11-01,2016-11-18,-1.0,13,-0.04393226660370608,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.03549609181031976,-0.07942835841402585
2016-11-18,2016-11-23,1.0,3,0.11102645840952086,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.010068886100923935,0.10095757230859692
2016-11-25,2017-02-14,1.0,54,0.06513856790605899,2017-02-17,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.061201979104332116,0.00393658880172687
2017-02-14,2017-05-16,-1.0,63,-0.04897215099089047,2017-02-17,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.03176920061366073,-0.0807413516045512
2017-08-15,2017-09-19,-1.0,24,0.03223790438588814,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.01906834114549616,0.01316956324039198
2017-09-20,2017-10-20,-1.0,22,-0.04704634080518355,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,false,direction_wrong_loss,0.028193037133730225,-0.07523937793891378
2017-10-23,2017-11-17,-1.0,19,-0.04768875897408864,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,false,direction_wrong_loss,0.0068329754284968125,-0.05452173440258545
