entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-10-26,2016-10-27,1.0,1,-0.015548551143604983,2016-10-26,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.015548551143604983,momentum
2016-10-28,2016-11-02,1.0,3,-0.02405097347839613,2017-02-07,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.02405097347839613,momentum
2016-11-03,2016-12-14,1.0,28,0.17218123129893415,2017-02-07,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.17218123129893415,momentum
2017-04-28,2017-05-18,1.0,14,-0.0329022171844795,2017-04-28,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.0329022171844795,momentum
2017-05-19,2017-08-10,1.0,57,0.09130561916088831,2017-07-27,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.09130561916088831,momentum
2017-08-11,2017-08-18,1.0,5,-0.032112898733388184,2017-10-31,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.032112898733388184,momentum
2017-08-21,2017-10-13,1.0,38,0.06543463108549652,2017-10-31,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.06543463108549652,momentum
2017-11-01,2017-11-20,-1.0,13,0.004710569433129863,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,true,,direction_right_profit,0.0,0.004710569433129863,momentum
2017-11-21,2017-12-01,-1.0,7,-0.050500096094242775,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.050500096094242775,momentum
2017-12-04,2017-12-15,-1.0,9,-0.03004676968153075,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.03004676968153075,momentum
2018-02-06,2018-02-07,-1.0,1,-0.02823189511238433,2018-02-06,,,0,,,unknown,false,no_data,true,0.057489539748953974,1,,false,false,,direction_wrong_loss,0.0,-0.02823189511238433,momentum
2018-02-08,2018-02-09,-1.0,1,-0.0042837423059332025,2018-05-01,,,0,,,unknown,false,no_data,true,0.0793010752688172,1,,false,false,,direction_wrong_loss,0.0,-0.0042837423059332025,momentum
2018-02-12,2018-02-16,-1.0,4,0.014400242837839139,2018-05-01,,,0,,,unknown,false,no_data,true,0.0793010752688172,1,,false,true,,direction_right_profit,0.0,0.014400242837839139,momentum
2018-05-02,2018-05-07,-1.0,3,-0.041364130640572094,2018-07-31,1.685921202750915,,1,,,unknown,false,no_data,true,0.04,1,,true,false,,direction_wrong_loss,0.0,-0.041364130640572094,momentum
2018-05-08,2018-05-10,-1.0,2,-0.02364325451313265,2018-07-31,1.685921202750915,,1,,,unknown,false,no_data,true,0.04,1,,true,false,,direction_wrong_loss,0.0,-0.02364325451313265,momentum
2018-05-11,2018-05-18,-1.0,5,-0.04688468251439759,2018-07-31,1.685921202750915,,1,,,unknown,false,no_data,true,0.04,1,,true,false,,direction_wrong_loss,0.0,-0.04688468251439759,momentum
2018-08-01,2018-08-02,1.0,1,-0.0024353565135517563,2018-10-30,1.1704960957049532e-14,,1,,,unknown,false,no_data,true,0.030093023255813953,1,,true,false,,direction_wrong_loss,0.0,-0.0024353565135517563,momentum
2018-08-03,2018-08-09,1.0,4,-0.021582929229508663,2018-10-30,1.1704960957049532e-14,,1,,,unknown,false,no_data,true,0.030093023255813953,1,,true,false,,direction_wrong_loss,0.0,-0.021582929229508663,momentum
2018-08-10,2018-08-13,1.0,1,-0.011653286444735067,2018-10-30,1.1704960957049532e-14,,1,,,unknown,false,no_data,true,0.030093023255813953,1,,true,false,,direction_wrong_loss,0.0,-0.011653286444735067,momentum
2018-10-31,2018-11-01,-1.0,1,-0.024090042358352104,2019-02-05,-1.2030104330834454e-14,,-1,,,unknown,false,no_data,true,0.008638132295719844,1,0.008638132295720063,false,false,,direction_wrong_loss,0.0,-0.024090042358352104,momentum
2018-11-02,2018-11-08,-1.0,4,-0.013825622687845707,2019-02-05,-1.2030104330834454e-14,,-1,,,unknown,false,no_data,true,0.008638132295719844,1,0.008638132295720063,false,false,,direction_wrong_loss,0.0,-0.013825622687845707,momentum
2018-11-09,2018-11-13,-1.0,2,-0.030297740316016508,2019-02-05,-1.2030104330834454e-14,,-1,,,unknown,false,no_data,true,0.008638132295719844,1,0.008638132295720063,false,false,,direction_wrong_loss,0.0,-0.030297740316016508,momentum
2019-05-02,2019-05-09,1.0,5,-0.027359180768604996,2019-05-02,3.854149442103845e-12,,1,,,unknown,false,no_data,true,0.013096446700507615,1,0.01309644670042057,true,false,,direction_wrong_loss,0.0,-0.027359180768604996,momentum
2019-05-10,2019-05-13,1.0,1,-0.03668860334721591,2019-07-30,-5.9712989347918e-12,,-1,,,unknown,false,no_data,false,-0.04996078431372549,-1,0.04996078431364501,true,false,,direction_wrong_loss,0.0,-0.03668860334721591,momentum
2019-05-14,2019-05-17,1.0,3,-0.055882367522364085,2019-07-30,-5.9712989347918e-12,,-1,,,unknown,false,no_data,false,-0.04996078431372549,-1,0.04996078431364501,true,false,,direction_wrong_loss,0.0,-0.055882367522364085,momentum
2020-02-06,2020-02-25,-1.0,12,0.06861393808724625,2020-02-06,-0.0005174252011901305,,-1,,,unknown,false,no_data,false,-0.06208955223880597,-1,31.276524280296197,true,true,,direction_right_profit,0.0,0.06861393808724625,momentum
2020-02-26,2020-02-27,-1.0,1,0.01445073757827442,2020-05-05,0.0008737093134270565,,1,,,unknown,false,no_data,true,0.031176470588235295,1,0.013277412040196137,true,true,,direction_right_profit,0.0,0.01445073757827442,momentum
2020-02-28,2020-03-02,-1.0,1,-0.05245746052651956,2020-05-05,0.0008737093134270565,,1,,,unknown,false,no_data,true,0.031176470588235295,1,0.013277412040196137,true,false,,direction_wrong_loss,0.0,-0.05245746052651956,momentum
2020-05-06,2020-05-12,1.0,4,-0.017525866958307823,2020-07-30,0.027371489263764814,,1,,,unknown,false,no_data,true,0.15333333333333332,1,1.8430737839105757,true,false,,direction_wrong_loss,0.0,-0.017525866958307823,momentum
2020-05-13,2020-05-14,1.0,1,0.005945719159362595,2020-07-30,0.027371489263764814,,1,,,unknown,false,no_data,true,0.15333333333333332,1,1.8430737839105757,true,true,,direction_right_profit,0.0,0.005945719159362595,momentum
2020-05-15,2020-05-26,1.0,6,0.24732157604921023,2020-07-30,0.027371489263764814,,1,,,unknown,false,no_data,true,0.15333333333333332,1,1.8430737839105757,true,true,,direction_right_profit,0.0,0.24732157604921023,momentum
2020-07-30,2020-07-31,1.0,1,-0.03371599335037945,2020-07-30,0.027371489263764814,,1,,,unknown,false,no_data,true,0.15333333333333332,1,1.8430737839105757,true,false,,direction_wrong_loss,0.0,-0.03371599335037945,momentum
2020-08-03,2020-08-20,1.0,13,0.053018570799296505,2020-11-03,-0.02947639730516396,,-1,,,unknown,false,no_data,true,0.16705607476635514,1,0.3729669980474447,false,true,,direction_right_profit,0.0,0.053018570799296505,momentum
2020-08-21,2020-09-08,1.0,11,0.013185134585015357,2020-11-03,-0.02947639730516396,,-1,,,unknown,false,no_data,true,0.16705607476635514,1,0.3729669980474447,false,true,,direction_right_profit,0.0,0.013185134585015357,momentum
2020-11-04,2020-11-09,1.0,3,0.03563164331126156,2021-02-04,-0.15062069600722092,,-1,,,unknown,false,no_data,true,0.09120481927710844,1,0.04082142715264535,false,true,,direction_right_profit,0.0,0.03563164331126156,momentum
2020-11-10,2020-11-19,1.0,7,0.035973647555422206,2021-02-04,-0.15062069600722092,,-1,,,unknown,false,no_data,true,0.09120481927710844,1,0.04082142715264535,false,true,,direction_right_profit,0.0,0.035973647555422206,momentum
2020-11-20,2020-12-01,1.0,6,0.001958475738195853,2021-02-04,-0.15062069600722092,,-1,,,unknown,false,no_data,true,0.09120481927710844,1,0.04082142715264535,false,true,,direction_right_profit,0.0,0.001958475738195853,momentum
2021-04-29,2021-05-04,-1.0,3,-0.031161434258657472,2021-04-29,-0.003978654284922834,,-1,,,unknown,false,no_data,true,0.08122727272727273,1,0.0817361850178198,false,false,,direction_wrong_loss,0.0,-0.031161434258657472,momentum
2021-05-05,2021-05-06,-1.0,1,-0.02892455948919226,2021-07-29,-0.02389789531875973,,-1,,,unknown,false,no_data,true,0.04701818181818182,1,0.05295807701008204,false,false,,direction_wrong_loss,0.0,-0.02892455948919226,momentum
2021-05-07,2021-05-17,-1.0,6,0.026211895529125173,2021-07-29,-0.02389789531875973,,-1,,,unknown,false,no_data,true,0.04701818181818182,1,0.05295807701008204,false,true,,direction_right_profit,0.0,0.026211895529125173,momentum
2022-02-08,2022-02-11,1.0,3,0.015857813228126183,2022-02-08,0.024903001409754252,,1,,,unknown,false,no_data,true,0.034491803278688525,1,0.043083933490756954,true,true,,direction_right_profit,0.0,0.015857813228126183,momentum
2022-02-14,2022-02-17,1.0,3,-0.006757261573707263,2022-05-03,0.4733656222644741,,1,,,unknown,false,no_data,true,0.0211787072243346,1,0.20196543853980922,true,false,,direction_wrong_loss,0.0,-0.006757261573707263,momentum
2022-02-18,2022-02-22,1.0,1,-0.04429351245516566,2022-05-03,0.4733656222644741,,1,,,unknown,false,no_data,true,0.0211787072243346,1,0.20196543853980922,true,false,,direction_wrong_loss,0.0,-0.04429351245516566,momentum
2022-05-03,2022-05-04,-1.0,1,-0.04342480883093658,2022-05-03,0.4733656222644741,,1,,,unknown,false,no_data,true,0.0211787072243346,1,0.20196543853980922,true,false,,direction_wrong_loss,0.0,-0.04342480883093658,momentum
2022-05-05,2022-05-06,-1.0,1,0.05755546318189486,2022-07-28,-0.056481738636822106,,-1,,,unknown,false,no_data,false,-0.056025641025641025,-1,0.06088081701688499,true,true,,direction_right_profit,0.0,0.05755546318189486,momentum
2022-05-09,2022-05-13,-1.0,4,-0.0017848302139067407,2022-07-28,-0.056481738636822106,,-1,,,unknown,false,no_data,false,-0.056025641025641025,-1,0.06088081701688499,true,false,,direction_wrong_loss,0.0,-0.0017848302139067407,momentum
2022-07-28,2022-08-04,1.0,5,0.029745318639727403,2022-07-28,-0.056481738636822106,,-1,,,unknown,false,no_data,false,-0.056025641025641025,-1,0.06088081701688499,true,true,,direction_right_profit,0.0,0.029745318639727403,momentum
2022-08-05,2022-08-22,1.0,11,0.014219917380793534,2022-11-01,0.16560571938193228,,1,,,unknown,false,no_data,false,-0.0511854103343465,-1,0.0600587895976043,false,true,,direction_right_profit,0.0,0.014219917380793534,momentum
2022-08-23,2022-08-29,1.0,4,0.006414330586590022,2022-11-01,0.16560571938193228,,1,,,unknown,false,no_data,false,-0.0511854103343465,-1,0.0600587895976043,false,true,,direction_right_profit,0.0,0.006414330586590022,momentum
2022-11-02,2022-11-03,1.0,1,0.021359458711688095,2023-02-07,-0.37064697705202765,,-1,,,unknown,false,no_data,true,0.03694148936170213,1,0.06739339389367306,false,true,,direction_right_profit,0.0,0.021359458711688095,momentum
2022-11-04,2022-11-15,1.0,7,0.030449486154879413,2023-02-07,-0.37064697705202765,,-1,,,unknown,false,no_data,true,0.03694148936170213,1,0.06739339389367306,false,true,,direction_right_profit,0.0,0.030449486154879413,momentum
2022-11-16,2022-12-02,1.0,11,0.1009747992185448,2023-02-07,-0.37064697705202765,,-1,,,unknown,false,no_data,true,0.03694148936170213,1,0.06739339389367306,false,true,,direction_right_profit,0.0,0.1009747992185448,momentum
2023-02-08,2023-02-13,-1.0,3,-0.030655675825526973,2023-05-02,-0.22063088600653638,,-1,,,unknown,false,no_data,true,0.05825396825396825,1,0.054558387063423246,false,false,,direction_wrong_loss,0.0,-0.030655675825526973,momentum
2023-02-14,2023-02-17,-1.0,3,-0.02634322386420429,2023-05-02,-0.22063088600653638,,-1,,,unknown,false,no_data,true,0.05825396825396825,1,0.054558387063423246,false,false,,direction_wrong_loss,0.0,-0.02634322386420429,momentum
2023-02-21,2023-03-03,-1.0,8,-0.03926786498156831,2023-05-02,-0.22063088600653638,,-1,,,unknown,false,no_data,true,0.05825396825396825,1,0.054558387063423246,false,false,,direction_wrong_loss,0.0,-0.03926786498156831,momentum
2023-10-31,2023-11-01,1.0,1,0.025379261740529735,2023-10-31,0.04349513099257272,,1,,,unknown,false,no_data,false,-0.004178674351585014,-1,0.0028056387774792703,false,true,,direction_right_profit,0.0,0.025379261740529735,momentum
2023-11-02,2023-11-07,1.0,3,-0.03346051312036924,2024-02-06,0.021626731951570718,,1,,,unknown,false,no_data,false,-0.06386699507389162,-1,0.062041972234485425,false,false,,direction_wrong_loss,0.0,-0.03346051312036924,momentum
2023-11-08,2023-11-22,1.0,10,-0.0016578346914561948,2024-02-06,0.021626731951570718,,1,,,unknown,false,no_data,false,-0.06386699507389162,-1,0.062041972234485425,false,false,,direction_wrong_loss,0.0,-0.0016578346914561948,momentum
2024-02-06,2024-02-07,-1.0,1,0.035027305727116764,2024-02-06,0.021626731951570718,,1,,,unknown,false,no_data,false,-0.06386699507389162,-1,0.062041972234485425,false,true,,direction_right_profit,0.0,0.035027305727116764,momentum
2024-02-08,2024-03-01,-1.0,15,0.05685028265393566,2024-05-02,0.2909207883374639,,1,,,unknown,false,no_data,false,-0.023766666666666665,-1,0.03027033438513002,false,true,,direction_right_profit,0.0,0.05685028265393566,momentum
2024-03-04,2024-03-11,-1.0,5,-0.0510493397959888,2024-05-02,0.2909207883374639,,1,,,unknown,false,no_data,false,-0.023766666666666665,-1,0.03027033438513002,false,false,,direction_wrong_loss,0.0,-0.0510493397959888,momentum
2024-05-03,2024-05-07,-1.0,2,-0.04713344804056541,2024-07-30,-0.6213813871895753,,-1,,,unknown,false,no_data,false,-0.08288135593220339,-1,0.1352329355166993,true,false,,direction_wrong_loss,0.0,-0.04713344804056541,momentum
