entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-07-29,2016-08-19,-1.0,15,-0.12366484432660285,2016-08-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.12366484432660285,momentum
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.03704039357323041,momentum
2016-09-29,2016-10-10,-1.0,7,-0.043286449313133746,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.043286449313133746,momentum
2017-04-28,2017-06-27,1.0,41,0.09309193751520417,2017-05-19,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.09309193751520417,momentum
2017-06-28,2017-07-28,1.0,21,0.04405961730767061,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.04405961730767061,momentum
2017-11-01,2018-01-26,1.0,58,0.2820534669351247,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,true,,direction_right_profit,0.0,0.2820534669351247,momentum
2018-01-26,2018-02-05,-1.0,6,0.08437807039114642,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.0,0.08437807039114642,momentum
2018-02-06,2018-02-07,-1.0,1,0.0027184720483662828,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.0,0.0027184720483662828,momentum
2018-02-08,2018-02-09,-1.0,1,-0.008265224701426543,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,false,,direction_wrong_loss,0.0,-0.008265224701426543,momentum
2018-04-27,2018-05-04,-1.0,5,0.0018902480998868043,2018-05-18,,,0,,,unknown,false,no_data,true,0.09387755102040816,1,,false,true,,direction_right_profit,0.0,0.0018902480998868043,momentum
2018-05-07,2018-05-10,-1.0,3,-0.04557128371111019,2018-05-18,,,0,,,unknown,false,no_data,true,0.09387755102040816,1,,false,false,,direction_wrong_loss,0.0,-0.04557128371111019,momentum
2018-05-11,2018-05-18,-1.0,5,-0.053828474602039655,2018-05-18,,,0,,,unknown,false,no_data,true,0.09387755102040816,1,,false,false,,direction_wrong_loss,0.0,-0.053828474602039655,momentum
2018-10-31,2018-11-02,-1.0,2,-0.04636794811305256,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,false,,direction_wrong_loss,0.0,-0.04636794811305256,momentum
2018-11-05,2018-11-07,-1.0,2,-0.040518874262347904,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,false,,direction_wrong_loss,0.0,-0.040518874262347904,momentum
2018-11-08,2018-11-14,-1.0,4,-0.0037499121096280508,2018-11-21,-4.645333855224024e-15,,-1,,,unknown,false,no_data,true,0.09614668218859139,1,,false,false,,direction_wrong_loss,0.0,-0.0037499121096280508,momentum
2019-04-26,2019-05-06,1.0,6,-0.02927072867089553,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.02927072867089553,momentum
2019-05-07,2019-05-13,1.0,4,-0.07276863348037321,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.07276863348037321,momentum
2019-05-14,2019-05-17,1.0,3,-0.08354272489692705,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.08354272489692705,momentum
2020-01-30,2020-02-05,-1.0,4,-0.04493804414981617,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,false,,direction_wrong_loss,0.0,-0.04493804414981617,momentum
2020-02-06,2020-02-21,-1.0,10,-0.05075204162587532,2020-02-21,-0.2548030895320832,,-1,,,unknown,false,no_data,true,0.23080645161290322,1,0.25896379077782294,false,false,,direction_wrong_loss,0.0,-0.05075204162587532,momentum
2020-02-24,2020-03-02,-1.0,5,0.046200326900246225,2020-05-22,-0.001634518657231098,,-1,,,unknown,false,no_data,true,0.08475967174677608,1,0.08488584004676744,false,true,,direction_right_profit,0.0,0.046200326900246225,momentum
2020-07-31,2020-08-05,-1.0,3,-0.03692366560033755,2020-08-21,0.0017512349118298234,,1,,,unknown,false,no_data,true,0.3794435857805255,1,0.3793470315944405,true,false,,direction_wrong_loss,0.0,-0.03692366560033755,momentum
2020-08-06,2020-08-10,-1.0,2,-0.04772114641214964,2020-08-21,0.0017512349118298234,,1,,,unknown,false,no_data,true,0.3794435857805255,1,0.3793470315944405,true,false,,direction_wrong_loss,0.0,-0.04772114641214964,momentum
2020-08-11,2020-08-21,-1.0,8,-0.032501740249723854,2020-08-21,0.0017512349118298234,,1,,,unknown,false,no_data,true,0.3794435857805255,1,0.3793470315944405,true,false,,direction_wrong_loss,0.0,-0.032501740249723854,momentum
2020-11-04,2020-11-05,-1.0,1,-0.05452204172662811,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.05452204172662811,momentum
2020-11-06,2020-11-09,-1.0,1,-0.004966597804320072,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.004966597804320072,momentum
2020-11-10,2020-11-16,-1.0,4,-0.020199177950229297,2020-11-25,-0.0020325033560267556,,-1,,,unknown,false,no_data,true,0.344060773480663,1,0.34391444061457827,false,false,,direction_wrong_loss,0.0,-0.020199177950229297,momentum
2021-01-29,2021-02-02,-1.0,2,-0.04757642726969524,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,false,,direction_wrong_loss,0.0,-0.04757642726969524,momentum
2021-02-03,2021-02-08,-1.0,3,-0.05279945169388278,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,false,,direction_wrong_loss,0.0,-0.05279945169388278,momentum
2021-02-09,2021-02-19,-1.0,7,-0.04652287373333919,2021-02-19,-0.04427828162670443,,-1,,,unknown,false,no_data,true,0.2906515580736544,1,0.29769073378945254,false,false,,direction_wrong_loss,0.0,-0.04652287373333919,momentum
2021-04-30,2021-05-06,-1.0,4,-0.05139542140235864,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,false,,direction_wrong_loss,0.0,-0.05139542140235864,momentum
2021-05-07,2021-05-14,-1.0,5,0.025924503859116266,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,true,,direction_right_profit,0.0,0.025924503859116266,momentum
2021-05-17,2021-05-21,-1.0,4,0.062051662174798516,2021-05-21,0.05251152682990252,,1,,,unknown,false,no_data,true,0.16954413191076625,1,0.18240949886283422,true,true,,direction_right_profit,0.0,0.062051662174798516,momentum
2021-07-30,2021-08-06,1.0,5,0.01462967366801271,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,true,,direction_right_profit,0.0,0.01462967366801271,momentum
2021-08-09,2021-08-19,1.0,8,-0.02799733873543242,2021-08-20,0.017160431723954508,,1,,,unknown,false,no_data,true,0.14696517412935323,1,0.17012015885967544,true,false,,direction_wrong_loss,0.0,-0.02799733873543242,momentum
