entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-08-16,2016-08-19,-1.0,3,-0.11733871228812731,2016-08-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.002661265164134674,-0.11999997745226199,momentum
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,-0.0036412648415360405,0.04068165841476645,momentum
2016-09-29,2016-10-10,-1.0,7,-0.043286449313133746,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.006893915882631552,-0.0501803651957653,momentum
2016-10-11,2016-11-07,-1.0,19,-0.02240107717928863,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,-0.0013115500887284082,-0.021089527090560223,momentum
2016-11-08,2016-11-18,-1.0,8,-0.03337414425556817,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.020503383888446525,-0.0538775281440147,momentum
2016-11-18,2016-11-22,1.0,2,0.0005441411769395721,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0095194882477867,-0.008975347070847128,momentum
2016-11-23,2017-02-14,1.0,55,0.08338294519348621,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.06514450140358341,0.018238443789902803,momentum
2017-02-14,2017-05-16,-1.0,63,-0.04897215099089047,2017-02-17,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.03176920061366073,-0.0807413516045512,momentum
2017-08-15,2017-09-11,-1.0,18,0.07273144258361919,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.010952849599832781,0.06177859298378641,momentum
2017-09-12,2017-09-19,-1.0,5,-0.04963293252323431,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0046411223005182745,-0.05427405482375258,momentum
2017-09-20,2017-10-03,-1.0,9,-0.038533884946628794,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0111972700920977,-0.04973115503872649,momentum
2017-10-04,2017-10-27,-1.0,17,-0.03833883321768794,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.01797268211625047,-0.05631151533393841,momentum
2017-10-30,2017-11-17,-1.0,14,-0.026228465775134158,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0043234086745400635,-0.03055187444967422,momentum
2018-02-13,2018-02-15,-1.0,2,-0.034159356757089254,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,false,,direction_wrong_loss,0.02642845392433113,-0.060587810681420384,momentum
