entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-08-19,2016-08-31,1.0,8,-0.03172260798252913,2016-08-19,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.03172260798252913,momentum
2016-09-01,2016-09-14,1.0,8,-0.035667301670950224,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.035667301670950224,momentum
2016-09-15,2017-02-17,1.0,107,0.36892052052609525,2016-11-23,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.36892052052609525,momentum
2017-05-19,2017-06-27,1.0,26,0.00909833372948432,2017-05-19,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.00909833372948432,momentum
2017-06-28,2017-08-17,1.0,35,0.0041305013426815584,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.0041305013426815584,momentum
2017-08-18,2017-09-11,-1.0,15,-0.005285183886807987,2017-08-18,,,0,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.005285183886807987,momentum
2017-09-12,2017-09-19,-1.0,5,-0.04963293252323431,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0,-0.04963293252323431,momentum
2017-09-20,2017-10-03,-1.0,9,-0.038533884946628794,2017-11-22,,,0,,,unknown,false,no_data,true,0.16030390738060782,1,,false,false,,direction_wrong_loss,0.0,-0.038533884946628794,momentum
2017-11-24,2018-02-05,1.0,48,0.08327421964295056,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.0,0.08327421964295056,momentum
2018-02-06,2018-02-08,1.0,2,-0.05077854732831377,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,false,,direction_wrong_loss,0.0,-0.05077854732831377,momentum
2018-02-09,2018-02-16,1.0,5,0.09365507152203367,2018-02-16,,,0,,,unknown,false,no_data,true,0.080234375,1,,false,true,,direction_right_profit,0.0,0.09365507152203367,momentum
2018-05-18,2018-05-23,1.0,3,0.008566895040728273,2018-05-18,,,0,,,unknown,false,no_data,true,0.09387755102040816,1,,false,true,,direction_right_profit,0.0,0.008566895040728273,momentum
2018-05-24,2018-05-31,1.0,4,-0.05481104933284564,2018-08-17,1.7603822535031413,,1,,,unknown,false,no_data,true,0.12046739130434783,1,,true,false,,direction_wrong_loss,0.0,-0.05481104933284564,momentum
2018-06-01,2018-06-14,1.0,9,-0.020926813421614066,2018-08-17,1.7603822535031413,,1,,,unknown,false,no_data,true,0.12046739130434783,1,,true,false,,direction_wrong_loss,0.0,-0.020926813421614066,momentum
2019-05-17,2019-05-21,-1.0,2,-0.030188047058940848,2019-05-17,-1.3922718866631368e-10,,-1,,,unknown,false,no_data,true,0.1098238747553816,1,0.10982387475491752,false,false,,direction_wrong_loss,0.0,-0.030188047058940848,momentum
2019-05-22,2019-05-30,-1.0,5,-0.020896378439435814,2019-08-16,-0.5884184240530863,,-1,,,unknown,false,no_data,true,0.07913978494623657,1,0.0789601934823105,false,false,,direction_wrong_loss,0.0,-0.020896378439435814,momentum
2019-05-31,2019-06-04,-1.0,2,-0.0388812640858518,2019-08-16,-0.5884184240530863,,-1,,,unknown,false,no_data,true,0.07913978494623657,1,0.0789601934823105,false,false,,direction_wrong_loss,0.0,-0.0388812640858518,momentum
2019-11-27,2019-12-11,-1.0,9,-0.0037856001133849126,2019-11-27,0.0004907723545181354,,1,,,unknown,false,no_data,true,0.16560659599528857,1,0.16557167844100001,true,false,,direction_wrong_loss,0.0,-0.0037856001133849126,momentum
