entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2016-07-22,2016-08-19,-1.0,20,-0.08986496218542328,2016-08-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.005984129593229692,-0.09584909177865297
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.0036412648415360405,0.04068165841476645
2016-09-29,2016-10-26,-1.0,19,-0.03792056899769647,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.004378831570530761,-0.03354173742716571
2017-01-20,2017-04-25,-1.0,65,-0.06595673719527673,2017-02-17,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.05666313370342002,-0.12261987089869675
2017-04-26,2017-05-19,-1.0,17,-0.07418933809340844,2017-05-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.00037777079456347007,-0.07381156729884497
2017-05-22,2017-06-16,-1.0,18,-0.05085873267897756,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.017966154471738216,-0.06882488715071577
2017-06-19,2017-07-10,-1.0,14,-0.014042993114978364,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.009359826097160684,-0.00468316701781768
2017-07-11,2017-08-04,-1.0,18,-0.01319689303733762,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.021553592089887275,-0.034750485127224895
2017-08-07,2017-09-19,-1.0,30,0.05293970987291541,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.013476756044590976,0.03946295382832443
2017-09-20,2017-10-20,-1.0,22,-0.04704634080518355,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,false,direction_wrong_loss,0.028193037133730225,-0.07523937793891378
2017-10-23,2017-10-25,-1.0,2,-0.007484948805765335,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,false,direction_wrong_loss,-0.0032017041015290904,-0.004283244704236244
2017-10-25,2017-11-20,1.0,18,0.04871311095515973,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,true,direction_right_profit,0.0117904945523426,0.03692261640281713
2017-11-21,2018-02-05,1.0,50,0.13205745772099053,2017-11-22,,0.0,0,,,unknown,low,true,0.16030390738060782,1,,false,true,direction_right_profit,0.020343260054829226,0.11171419766616131
2018-02-06,2018-02-08,1.0,2,-0.05077854732831377,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,false,direction_wrong_loss,-0.042730473422995074,-0.008048073905318698
2018-02-09,2018-02-28,1.0,12,0.0383395649912206,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,true,direction_right_profit,0.03881427418101313,-0.0004747091897925326
2018-03-01,2018-03-19,1.0,12,0.01734579647451162,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.014468677956924303,0.002877118517587318
2018-03-20,2018-03-22,1.0,2,-0.05256608907007876,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.02686865964940821,-0.025697429420670548
2018-03-23,2018-04-06,1.0,9,-0.013745946364115968,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.006471895428413088,-0.020217841792529057
2018-04-09,2018-04-20,1.0,9,0.027979417850021004,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.021494226884561707,0.006485190965459298
2018-10-24,2018-11-01,-1.0,6,-0.050488920081242394,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.030867936926620043,-0.08135685700786244
2018-11-02,2018-11-26,-1.0,15,-0.05080390262328005,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.016146366202982487,-0.03465753642029756
2018-11-27,2018-12-03,-1.0,4,-0.09742245717578801,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.040611194002993845,-0.13803365117878186
