entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2020-07-02,2020-07-13,-1.0,6,-0.02231466165880258,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.008359407323605517,-0.030674068982408098
2020-07-14,2020-07-15,-1.0,1,-0.01081216108263483,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.009187354096180211,-0.01999951517881504
2020-07-16,2020-07-29,-1.0,9,-0.021813352095601868,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.013497546026832286,-0.03531089812243415
2020-07-30,2020-08-10,-1.0,7,-0.03868929413886213,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.03583773846309124,-0.07452703260195337
2020-08-11,2020-08-25,-1.0,10,0.009682618233351703,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,0.03401477380453244,-0.024332155571180736
2020-08-26,2020-09-02,-1.0,5,-0.052457175393143096,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,0.029145342519941497,-0.0816025179130846
2020-09-03,2020-09-09,-1.0,3,-0.040406020452768976,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,-0.01621350527364096,-0.024192515179128016
2020-09-10,2020-09-17,-1.0,5,-0.02675799763267328,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,0.00583985895012451,-0.03259785658279779
2020-09-18,2020-09-28,-1.0,6,0.030907845144840795,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,0.010706240724643878,0.020201604420196917
2020-09-29,2020-10-02,-1.0,3,-0.017162638210897807,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,0.004422610393134407,-0.021585248604032214
