entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2016-11-16,2017-02-01,1.0,51,0.1283690636863486,2016-12-08,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.05090982771801955,0.07745923596832904,momentum
2017-05-04,2017-08-03,1.0,63,0.08839685562514421,2017-05-25,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.03938835184586442,0.04900850377927979,momentum
2017-08-03,2017-09-05,-1.0,22,0.172610755402978,2017-08-24,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,-0.003644485264011954,0.17625524066698994,momentum
2017-09-06,2017-11-15,-1.0,50,-0.038027606104896305,2017-12-07,,,0,,,unknown,false,no_data,false,-0.0011651676206050694,-1,,false,false,,direction_wrong_loss,0.04379339832634632,-0.08182100443124263,momentum
2018-01-31,2018-05-03,-1.0,64,0.11101146430810171,2018-02-22,,,0,,,unknown,false,no_data,true,0.026743075453677174,1,,false,true,,direction_right_profit,-0.06466201630763735,0.17567348061573906,momentum
2019-08-01,2020-02-12,1.0,134,0.14996249245204152,2019-08-22,3.7717653693819916e-10,,1,,,unknown,false,no_data,false,-0.04854225751559841,-1,0.04854225750676124,false,true,,direction_right_profit,0.15535434988758734,-0.0053918574355458215,momentum
2020-02-12,2020-03-12,-1.0,20,0.195257919884415,2020-03-05,0.010081406717607587,,1,,,unknown,false,no_data,false,-0.021483304221437405,-1,0.05537113518658579,false,true,,direction_right_profit,-0.26468471728193976,0.45994263716635475,momentum
2020-03-13,2020-03-18,-1.0,3,0.19222517804525985,2020-06-04,-0.00026988578848178137,,-1,,,unknown,false,no_data,false,-0.19182608695652173,-1,0.19194519498804097,true,true,,direction_right_profit,-0.10886645954764429,0.30109163759290414,momentum
2020-03-19,2020-03-27,-1.0,6,-0.07406731051308912,2020-06-04,-0.00026988578848178137,,-1,,,unknown,false,no_data,false,-0.19182608695652173,-1,0.19194519498804097,true,false,,direction_wrong_loss,0.05987352755812725,-0.13394083807121637,momentum
2020-03-30,2020-05-13,-1.0,31,0.09546063482724954,2020-06-04,-0.00026988578848178137,,-1,,,unknown,false,no_data,false,-0.19182608695652173,-1,0.19194519498804097,true,true,,direction_right_profit,0.07624687645042272,0.019213758376826817,momentum
