entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2018-01-08,2018-01-22,1.0,9,0.07312178647380962,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,true,,direction_right_profit,0.0,0.07312178647380962,momentum
2018-01-23,2018-01-29,1.0,4,0.016938511498867603,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,true,,direction_right_profit,0.0,0.016938511498867603,momentum
2018-01-30,2018-01-31,1.0,1,-0.029917013381158708,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,false,,direction_wrong_loss,0.0,-0.029917013381158708,momentum
2018-04-04,2018-04-05,-1.0,1,-0.02579043753918442,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.02579043753918442,momentum
2018-04-06,2018-04-10,-1.0,2,-0.05317454435965829,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.05317454435965829,momentum
2018-04-11,2018-04-16,-1.0,3,-0.032993585513992896,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.032993585513992896,momentum
2018-07-03,2018-07-06,-1.0,2,-0.02595372840147836,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.02595372840147836,momentum
2018-07-09,2018-07-12,-1.0,3,-0.0396882427001406,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.0396882427001406,momentum
2018-07-13,2018-07-20,-1.0,5,-0.03282430121087909,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.03282430121087909,momentum
2018-10-03,2018-10-04,-1.0,1,0.04628789283472068,2018-10-24,,,0,,,unknown,false,no_data,true,0.008824645117495557,1,,false,true,,direction_right_profit,0.0,0.04628789283472068,momentum
2018-10-05,2018-10-08,-1.0,1,0.028999435471018686,2018-10-24,,,0,,,unknown,false,no_data,true,0.008824645117495557,1,,false,true,,direction_right_profit,0.0,0.028999435471018686,momentum
