entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2016-07-08,2016-08-19,-1.0,30,-0.07842393902760025,2016-08-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.027698158000514672,-0.10612209702811493
2016-08-22,2016-09-28,-1.0,26,0.03704039357323041,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.0036412648415360405,0.04068165841476645
2016-09-29,2016-10-12,-1.0,9,-0.036728116119919996,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,-0.004518397897486981,-0.032209718222433015
2016-10-12,2016-10-31,1.0,13,0.015642705910986043,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,-0.005427972349943744,0.021070678260929787
2016-11-01,2017-04-06,1.0,107,0.2680233221218009,2016-11-23,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.12723583486039658,0.14078748726140433
2017-04-06,2017-07-07,-1.0,63,-0.15235298897885796,2017-05-19,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.03334470757248553,-0.1856976965513435
2017-07-07,2017-08-17,1.0,29,-0.021004311791174457,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,false,no_signal,0.004047781376959714,-0.02505209316813417
2017-08-18,2018-02-05,1.0,116,0.35015749414861763,2017-08-18,,0.0,0,,,unknown,low,,,0,,false,true,no_signal,0.09841191561204266,0.251745578536575
2018-02-06,2018-02-08,1.0,2,-0.05077854732831377,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,false,direction_wrong_loss,-0.042730473422995074,-0.008048073905318698
2018-02-09,2018-02-28,1.0,12,0.0383395649912206,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,true,direction_right_profit,0.03881427418101313,-0.0004747091897925326
2018-03-01,2018-03-19,1.0,12,0.01734579647451162,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.014468677956924303,0.002877118517587318
2018-03-20,2018-03-22,1.0,2,-0.05256608907007876,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.02686865964940821,-0.025697429420670548
2018-03-23,2018-04-06,1.0,9,-0.013745946364115968,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.006471895428413088,-0.020217841792529057
2018-04-09,2018-04-12,-1.0,3,-0.05106267863205605,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.018889045988245146,-0.06995172462030119
2018-04-13,2018-05-08,-1.0,17,0.052740433742643034,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.0066757944261610636,0.04606463931648197
2018-05-09,2018-05-18,-1.0,7,-0.0695097866433192,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.006790079597033483,-0.07629986624035268
2018-05-21,2018-06-06,-1.0,11,-0.0013895317900820547,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,false,direction_wrong_loss,0.014742488960834077,-0.016132020750916132
2018-06-07,2018-07-06,-1.0,20,0.11329078524610126,2018-08-17,1.7603822535031413,0.0,1,,,unknown,low,true,0.12046739130434783,1,,true,true,direction_right_profit,-0.0025713720577569266,0.11586215730385818
2018-10-10,2018-10-23,1.0,9,-0.05309958507942292,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.016852147706776566,-0.03624743737264635
2018-10-24,2018-11-20,1.0,19,0.03458054536719124,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.004523040174584603,0.03910358554177584
2018-11-21,2018-12-04,1.0,8,0.06843791225902551,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,0.01973455525048262,0.04870335700854289
2018-12-06,2018-12-17,1.0,7,-0.05382497572036893,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,-0.05366148623923539,-0.00016348948113353856
2018-12-18,2018-12-24,1.0,4,-0.07940754452514653,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,-0.07594283675818947,-0.0034647077669570647
2018-12-26,2019-01-03,1.0,5,0.010679574294530925,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.008002116676921966,0.01868169097145289
2019-04-04,2019-04-18,-1.0,10,-0.029286174171297752,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.009889308495438565,-0.039175482666736317
2019-04-22,2019-05-30,-1.0,27,0.16240049535525036,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.03872261180783887,0.20112310716308923
2019-05-31,2019-06-07,-1.0,5,-0.06092647586661992,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.044974307671934,-0.10590078353855392
2019-06-10,2019-06-18,-1.0,6,-0.06388056342019355,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.011869491363130757,-0.0757500547833243
2019-06-19,2019-07-05,-1.0,11,-0.026454169278838924,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.023379316498534752,-0.049833485777373676
2019-07-05,2019-07-23,1.0,12,0.030167612851474512,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,0.005260932188249079,0.024906680663225433
2019-07-24,2019-08-01,1.0,6,-0.0357096719877551,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,-0.021894605817459056,-0.013815066170296042
2019-08-02,2019-08-12,1.0,6,-0.07340863001559628,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,-0.015549144550595306,-0.05785948546500097
2019-08-13,2019-08-23,1.0,8,-0.0010192918068656631,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,-0.026320156610109224,0.02530086480324356
2019-08-26,2019-11-27,1.0,66,0.12615633786596603,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,0.10047495775461779,0.02568138011134824
