entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2018-01-08,2018-01-30,1.0,15,0.0850943880882129,2018-01-30,,,0,,,unknown,false,no_data,true,0.06533832305047031,1,,false,true,,direction_right_profit,0.0,0.0850943880882129,momentum
2018-01-31,2018-02-05,1.0,3,-0.0748091836012047,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.0748091836012047,momentum
2018-02-06,2018-02-08,1.0,2,-0.08589766202739224,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.08589766202739224,momentum
2018-04-04,2018-04-19,-1.0,11,-0.015466220290015764,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.015466220290015764,momentum
2018-04-20,2018-04-26,-1.0,4,-0.05188815697647842,2018-04-25,,,0,,,unknown,false,no_data,true,0.07022657685241886,1,,false,false,,direction_wrong_loss,0.0,-0.05188815697647842,momentum
2018-04-27,2018-05-09,-1.0,8,-0.03916249066515887,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.03916249066515887,momentum
2018-07-03,2018-07-13,-1.0,7,-0.07313694362501755,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.07313694362501755,momentum
2018-07-16,2018-08-27,-1.0,30,-0.054074186827589577,2018-07-25,,,0,,,unknown,false,no_data,true,0.04481810625919059,1,,false,false,,direction_wrong_loss,0.0,-0.054074186827589577,momentum
2018-08-28,2018-10-25,-1.0,41,0.3928842189032865,2018-10-24,,,0,,,unknown,false,no_data,true,0.008824645117495557,1,,false,true,,direction_right_profit,0.0,0.3928842189032865,momentum
2018-10-26,2018-10-29,-1.0,1,0.052970069885557414,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,true,,direction_right_profit,0.0,0.052970069885557414,momentum
2018-10-30,2018-11-02,-1.0,3,-0.030222885337802374,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,false,,direction_wrong_loss,0.0,-0.030222885337802374,momentum
2019-01-07,2019-01-09,1.0,2,0.05475994763869996,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,true,,direction_right_profit,0.0,0.05475994763869996,momentum
2019-01-10,2019-01-30,1.0,13,0.1489834313676397,2019-01-29,,,0,,,unknown,false,no_data,true,0.04294670234165967,1,,false,true,,direction_right_profit,0.0,0.1489834313676397,momentum
2019-01-31,2019-03-05,1.0,22,-0.03908413676165645,2019-04-24,,,0,,,unknown,false,no_data,true,0.03542126407514287,1,,false,false,,direction_wrong_loss,0.0,-0.03908413676165645,momentum
2019-04-02,2019-05-29,1.0,39,0.018422781581691083,2019-04-24,,,0,,,unknown,false,no_data,true,0.03542126407514287,1,,false,true,,direction_right_profit,0.0,0.018422781581691083,momentum
2019-05-30,2019-05-31,1.0,1,-0.04155988565679969,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,false,,direction_wrong_loss,0.0,-0.04155988565679969,momentum
2019-06-03,2019-06-17,1.0,10,0.018918485151063757,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,true,,direction_right_profit,0.0,0.018918485151063757,momentum
2019-07-02,2019-07-25,-1.0,16,0.25839793863837524,2019-07-24,,,0,,,unknown,false,no_data,true,0.008545860546330653,1,,false,true,,direction_right_profit,0.0,0.25839793863837524,momentum
2019-07-26,2019-07-31,-1.0,3,-0.051498720990535096,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,false,,direction_wrong_loss,0.0,-0.051498720990535096,momentum
2019-08-01,2019-09-20,-1.0,35,0.07813201057822028,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.07813201057822028,momentum
2019-10-02,2019-10-10,1.0,6,0.08022252110678885,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.08022252110678885,momentum
2019-10-11,2020-01-07,1.0,59,0.41416862699717005,2019-10-23,-1.700846855672055,,-1,,,unknown,false,no_data,true,0.02511561961988995,1,,false,true,,direction_right_profit,0.0,0.41416862699717005,momentum
2020-04-07,2020-04-08,1.0,1,0.0564881147978431,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,true,,direction_right_profit,0.0,0.0564881147978431,momentum
2020-04-09,2020-05-01,1.0,15,0.05212480945272446,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,true,,direction_right_profit,0.0,0.05212480945272446,momentum
2020-05-04,2020-05-13,1.0,7,-0.04359000518090128,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,false,,direction_wrong_loss,0.0,-0.04359000518090128,momentum
